Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,464.62 USD",−2.57%,1.64 T USD,42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,801.16 USD",−3.73%,217.34 B USD,19.33 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.04%,144.18 B USD,84.66 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0492 USD,−2.27%,119.28 B USD,6.41 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.45 USD,−1.52%,84.12 B USD,2.14 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00011 USD,+0.01%,60.93 B USD,14.48 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.17 USD,−7.70%,59.55 B USD,5.44 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15939 USD,−6.12%,23.7 B USD,1.35 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64743 USD,−3.52%,22.83 B USD,989.58 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23692 USD,−0.18%,22.5 B USD,538.58 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5759 USD,−9.86%,8.84 B USD,241.93 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4244 USD,−0.15%,8.71 B USD,3.57 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.777 USD,−6.10%,8.4 B USD,538.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25835 USD,−3.38%,7.95 B USD,203.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.093 USD,−4.68%,7.51 B USD,392.42 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2225 USD,−6.16%,7.22 B USD,1.37 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012192 USD,−2.57%,7.18 B USD,248.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16264 USD,−3.49%,6.87 B USD,321.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0474 USD,−1.34%,6.33 B USD,204.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.752 USD,−3.42%,6.25 B USD,575.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3991 USD,+1.32%,6.18 B USD,100.84 M USD,965.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.34 USD,−1.24%,5.94 B USD,305 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4723 USD,−2.28%,5.37 B USD,121.16 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.02%,5.37 B USD,135.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
