Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,969.90 USD",+0.20%,1.67 T USD,21.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,962.67 USD",+0.42%,236.76 B USD,10.59 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,−0.00%,143.45 B USD,51.31 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3872 USD,−0.55%,138.84 B USD,3.89 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.95 USD,+3.08%,90.61 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.06 USD,−0.82%,64.31 B USD,2.09 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.07%,59.06 B USD,8.57 B USD,59.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70845 USD,−0.80%,24.97 B USD,703.19 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16701 USD,−0.08%,24.8 B USD,807.71 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23577 USD,+2.16%,22.4 B USD,604.16 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.970 USD,−0.93%,9.18 B USD,240.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7872 USD,+0.46%,9.04 B USD,2.23 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5771 USD,−4.01%,8.88 B USD,188.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27748 USD,−0.28%,8.53 B USD,210.81 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18433 USD,−2.00%,7.78 B USD,167.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.580 USD,+0.68%,7.7 B USD,173.89 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.06193 USD,−3.97%,7.21 B USD,840.91 M USD,6.79 B,Layer 1
SHIBShiba Inu,18,0.000012571 USD,−0.41%,7.41 B USD,139 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2634 USD,−4.04%,7.17 B USD,587.77 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.641 USD,+3.81%,7.08 B USD,433.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4734 USD,+2.77%,6.98 B USD,195.85 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,330.51 USD,−0.06%,6.56 B USD,216.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3115 USD,−4.48%,6.21 B USD,90.85 M USD,984.6 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5953 USD,−0.81%,5.51 B USD,89.8 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99914 USD,−0.07%,5.41 B USD,95.98 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99992 USD,−0.03%,5.36 B USD,116.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.658 USD,+4.66%,4.89 B USD,85.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8393 USD,+2.78%,4.3 B USD,92.85 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,211.04 USD,+1.61%,3.89 B USD,57.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5219 USD,+0.36%,3.33 B USD,101.99 M USD,602.76 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7128 USD,+1.07%,3.25 B USD,111.69 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.324 USD,+1.75%,3.14 B USD,7.8 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072639 USD,−1.99%,3.06 B USD,645.94 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6979 USD,−0.38%,2.75 B USD,51.92 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.710 USD,+0.49%,2.68 B USD,92.23 M USD,151.21 M,"Smart contract platforms, Layer 1"
AAVEAave,36,176.95 USD,+2.77%,2.67 B USD,210.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.77834 USD,−1.45%,2.62 B USD,139.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82530 USD,−1.62%,2.61 B USD,74.12 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99894 USD,−0.11%,2.42 B USD,4.72 B USD,2.42 B,Stablecoins
VETVeChain,40,0.025339 USD,−1.24%,2.18 B USD,47.72 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.821 USD,−2.18%,2.16 B USD,354.41 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20641 USD,−1.60%,2.14 B USD,95.39 M USD,10.38 B,—
TAOBittensor,43,245.73 USD,−2.77%,2.08 B USD,58.7 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077662 USD,−0.95%,2.06 B USD,22.4 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078518 USD,+0.99%,2.03 B USD,50.68 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.726 USD,+0.79%,1.95 B USD,16.79 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3236 USD,+1.78%,1.89 B USD,61.7 M USD,569.83 M,—
FILFilecoin,48,2.9397 USD,−1.58%,1.9 B USD,105 M USD,645.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5959 USD,−2.68%,1.8 B USD,121.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36269 USD,−1.30%,1.67 B USD,110.75 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1811 USD,−1.45%,1.65 B USD,43.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18911 USD,−1.91%,1.61 B USD,68.67 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.979 USD,+1.68%,1.59 B USD,10.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.7503 USD,+7.17%,1.44 B USD,63.6 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.49417 USD,−2.77%,1.42 B USD,113.09 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.236 USD,+0.20%,1.38 B USD,481.28 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.85569 USD,−1.74%,1.39 B USD,126.34 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.50906 USD,−1.74%,1.37 B USD,37.41 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50329 USD,−3.24%,1.2 B USD,81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.074134 USD,+5.04%,1.16 B USD,40.06 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.36064 USD,−4.51%,1.16 B USD,110.61 M USD,3.22 B,DeFi
MOVEMovement,62,0.42131 USD,−2.89%,1.03 B USD,147.5 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,212.91 USD",−2.06%,1.03 B USD,58.44 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82978 USD,−2.60%,978.94 M USD,83.61 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.5980 USD,−1.10%,959.52 M USD,65.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53897 USD,−3.35%,953.07 M USD,30.91 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61955 USD,−1.83%,940.41 M USD,26.37 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18897 USD,−1.99%,922.62 M USD,49.06 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.080 USD,−1.16%,918.49 M USD,18.01 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014792 USD,+0.65%,903.11 M USD,6.87 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.91146 USD,−1.22%,911.46 M USD,17.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.092963 USD,−1.67%,908.73 M USD,29.15 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000011430 USD,+0.38%,890.32 M USD,97.96 M USD,77.89 T,"Memes, Made in America"
LDOLido DAO,74,0.9885 USD,−1.06%,887.55 M USD,61.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.55972 USD,+1.67%,869.72 M USD,124.04 M USD,1.55 B,"Smart contract platforms, Made in America"
CAKEPancakeSwap,76,2.6867 USD,+13.50%,786.44 M USD,410.77 M USD,292.72 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,77,0.99943 USD,−0.01%,764.44 M USD,56.23 M USD,764.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,020.33 USD",−0.71%,744.58 M USD,7.74 M USD,246.52 K,Asset-backed Tokens
NEXONexo,79,1.1157 USD,+1.56%,720.9 M USD,14.26 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,80,0.016626 USD,−1.63%,725.15 M USD,47.29 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,81,0.68981 USD,−2.31%,714.31 M USD,16.04 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.5761 USD,+9.80%,706.8 M USD,124.59 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,83,1.8364 USD,−1.65%,701.26 M USD,76.93 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28081 USD,−1.06%,693.42 M USD,49.71 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068779 USD,−0.94%,678.2 M USD,17.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.891 USD,−0.67%,672.42 M USD,39.6 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.17879 USD,−1.26%,659.52 M USD,19.97 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,88,"3,038.09 USD",−0.55%,650.07 M USD,65.35 M USD,213.97 K,Asset-backed Tokens
FLOWFlow,89,0.41408 USD,−1.36%,650.55 M USD,18.26 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,90,2.0758 USD,−1.49%,637.43 M USD,26.39 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,91,0.013049 USD,−4.58%,645.21 M USD,65.99 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10632 USD,−1.80%,635.09 M USD,8.92 M USD,5.97 B,"Enterprise solutions, Layer 1"
KAVAKava,93,0.54177 USD,+2.39%,586.66 M USD,58.2 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
FLOKIFLOKI,94,0.000061230 USD,−1.37%,589.41 M USD,73.2 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.457 USD,−2.56%,585.87 M USD,45.4 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.3528 USD,+8.99%,602.7 M USD,4.87 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.43896 USD,+0.03%,571.29 M USD,78.48 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1062 USD,−1.39%,571.8 M USD,20.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.3272 USD,−1.81%,531.24 M USD,20.69 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14527 USD,−1.68%,526.6 M USD,21.7 M USD,3.62 B,"Oracles, Interoperability"
