Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,380.47 USD",+0.26%,1.91 T USD,16.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,814.46 USD",+5.10%,339.34 B USD,17.37 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5823 USD,+0.51%,149.48 B USD,2.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,142.5 B USD,55.72 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.73 USD,+1.95%,94.99 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.25 USD,+0.27%,84.18 B USD,1.67 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.04%,57.08 B USD,5.29 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24685 USD,+1.45%,36.57 B USD,765.68 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78402 USD,+3.08%,27.6 B USD,508.68 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24205 USD,+1.79%,20.84 B USD,427.75 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.064 USD,+3.47%,11.53 B USD,280.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.730 USD,+3.44%,10.65 B USD,340.03 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4148 USD,+2.67%,10.55 B USD,659.9 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33422 USD,+2.48%,10.25 B USD,163.09 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.61 USD,+0.77%,9.64 B USD,725.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7783 USD,+3.49%,9.43 B USD,155.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015747 USD,+3.33%,9.28 B USD,143.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21613 USD,+1.01%,9.06 B USD,157.1 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7722 USD,−0.12%,9.03 B USD,1.58 M USD,924.1 M,"Centralized-exchange, Payments"
OMMANTRA,20,8.6471 USD,+13.23%,8.42 B USD,588.66 M USD,973.48 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.305 USD,−0.46%,8.12 B USD,98.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0888 USD,+0.16%,7.9 B USD,171.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.64 USD,+4.67%,6.58 B USD,244.29 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0723 USD,+1.56%,6.09 B USD,390.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99961 USD,+0.15%,5.89 B USD,114.93 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.1585 USD,+4.30%,5.5 B USD,135.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,137.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.01 USD,+1.46%,4.35 B USD,55.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
