Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,916.98 USD",−0.54%,1.66 T USD,20.15 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,965.92 USD",−0.36%,237.15 B USD,10 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,+0.01%,143.46 B USD,48.44 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3971 USD,−1.20%,139.41 B USD,3.57 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.64 USD,+2.13%,90.7 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.37 USD,−1.34%,64.47 B USD,2.02 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.08%,59.12 B USD,8.26 B USD,59.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71517 USD,−0.69%,25.2 B USD,670.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16733 USD,−0.84%,24.85 B USD,764.16 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23612 USD,+1.21%,22.43 B USD,555.21 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.972 USD,−1.67%,9.18 B USD,222.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7460 USD,+0.08%,9 B USD,2.16 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5784 USD,−4.54%,8.88 B USD,186.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27865 USD,−0.48%,8.57 B USD,204.82 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18511 USD,−2.89%,7.82 B USD,159.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.688 USD,+0.13%,7.75 B USD,157.83 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012577 USD,−1.70%,7.41 B USD,135.04 M USD,589.25 T,"Memes, Cryptocurrencies"
PIPI,18,1.08043 USD,−3.29%,7.34 B USD,857.35 M USD,6.79 B,Layer 1
SUISui,19,2.2711 USD,−5.24%,7.2 B USD,565.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.043 USD,+1.88%,7.03 B USD,431.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4909 USD,+2.66%,7.01 B USD,196.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,328.92 USD,−1.43%,6.53 B USD,209.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3294 USD,−5.05%,6.23 B USD,90.05 M USD,984.6 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5953 USD,−1.31%,5.51 B USD,85.86 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99906 USD,−0.09%,5.41 B USD,92.29 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99997 USD,−0.05%,5.37 B USD,101.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.019 USD,+4.51%,5.02 B USD,78.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8038 USD,+0.81%,4.28 B USD,86.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,211.72 USD,+1.00%,3.91 B USD,55.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5752 USD,+1.21%,3.36 B USD,98.31 M USD,602.77 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7341 USD,+0.18%,3.27 B USD,107.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.249 USD,+1.37%,3.13 B USD,7.78 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072928 USD,−5.20%,3.07 B USD,622.78 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7021 USD,−1.43%,2.75 B USD,50.36 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,178.02 USD,+1.86%,2.69 B USD,200.47 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.675 USD,−0.66%,2.67 B USD,89.82 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78597 USD,−1.25%,2.64 B USD,135.88 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82942 USD,−2.07%,2.62 B USD,71.44 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99893 USD,−0.15%,2.42 B USD,4.57 B USD,2.42 B,Stablecoins
VETVeChain,40,0.025381 USD,−2.35%,2.18 B USD,45.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.840 USD,−3.26%,2.17 B USD,334.76 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20678 USD,−2.28%,2.15 B USD,93.78 M USD,10.38 B,—
TAOBittensor,43,244.97 USD,−4.61%,2.08 B USD,54.37 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077817 USD,−2.38%,2.07 B USD,21.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079053 USD,+0.60%,2.05 B USD,50.12 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.754 USD,+0.51%,1.95 B USD,14.87 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3570 USD,+0.21%,1.91 B USD,61.77 M USD,569.83 M,—
FILFilecoin,48,2.9250 USD,−3.20%,1.89 B USD,101.86 M USD,645.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5908 USD,−4.38%,1.79 B USD,115.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36255 USD,−2.57%,1.67 B USD,106.87 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1827 USD,−3.17%,1.65 B USD,41.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18984 USD,−2.30%,1.62 B USD,66.9 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.924 USD,+0.32%,1.58 B USD,10.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.8147 USD,+8.36%,1.45 B USD,64.23 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.49473 USD,−3.84%,1.42 B USD,103.02 M USD,2.88 B,Layer 1
OPOptimism,56,0.85398 USD,−3.22%,1.38 B USD,122.43 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,11.241 USD,+0.12%,1.38 B USD,437.42 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.51146 USD,−2.78%,1.38 B USD,32.39 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50466 USD,−3.76%,1.21 B USD,80.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36076 USD,−5.37%,1.16 B USD,106.89 M USD,3.22 B,DeFi
XDCXDC Network,61,0.074168 USD,+4.30%,1.16 B USD,39.15 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.42135 USD,−3.82%,1.03 B USD,124.61 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,219.69 USD",−2.29%,1.03 B USD,59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82665 USD,−3.93%,975.28 M USD,79.93 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.5944 USD,−2.69%,959.16 M USD,64.31 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53817 USD,−4.66%,951.66 M USD,30.8 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.62002 USD,−3.08%,941.13 M USD,25.76 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18910 USD,−3.02%,923.25 M USD,46.22 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.055 USD,−1.93%,918.19 M USD,17.43 M USD,12.07 M,Interoperability
