Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,672.29 USD",+1.24%,1.58 T USD,97.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.13 USD",−0.99%,190.2 B USD,49.47 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,+0.01%,144.19 B USD,169.26 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9404 USD,−0.46%,113.08 B USD,15.32 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.39 USD,+0.63%,79.55 B USD,2.95 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99979 USD,−0.05%,60.16 B USD,26.32 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.83 USD,+1.44%,56.1 B USD,8.97 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15160 USD,+0.78%,22.55 B USD,3.63 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22852 USD,−1.12%,21.7 B USD,1.03 B USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59315 USD,+2.56%,20.92 B USD,2.08 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8945 USD,+0.43%,8.22 B USD,8.99 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1213 USD,+6.52%,7.72 B USD,443.56 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.606 USD,+1.95%,7.63 B USD,1 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23531 USD,+0.30%,7.24 B USD,466.02 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.861 USD,+3.95%,7 B USD,760.27 M USD,415.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011527 USD,+1.35%,6.79 B USD,533.32 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0667 USD,+6.91%,6.72 B USD,2.13 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15252 USD,+7.79%,6.44 B USD,586.26 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2907 USD,+6.84%,6.08 B USD,195.29 M USD,966.02 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6398 USD,−1.86%,5.7 B USD,430.32 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,277.44 USD,+1.57%,5.51 B USD,362.38 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.065 USD,+1.26%,5.45 B USD,1.19 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9997 USD,−0.05%,5.36 B USD,2.68 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99867 USD,−0.04%,5.12 B USD,176.3 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1110 USD,−0.55%,4.93 B USD,279.28 M USD,1.2 B,Centralized-exchange
PIPI,26,0.60016 USD,−2.65%,4.11 B USD,411.22 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.881 USD,+15.18%,3.97 B USD,252.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,203.64 USD,+2.09%,3.76 B USD,104.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1886 USD,+1.90%,3.26 B USD,250.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.326 USD,−4.87%,3.08 B USD,41.92 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065483 USD,+3.74%,2.75 B USD,1.65 B USD,420.69 T,Memes
APTAptos,32,4.4686 USD,+2.77%,2.7 B USD,263.5 M USD,604.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1437 USD,−0.72%,2.57 B USD,438.51 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.77138 USD,+5.18%,2.44 B USD,444.28 M USD,3.16 B,Made in America
MNTMantle,35,0.69941 USD,−1.15%,2.35 B USD,470.87 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.085619 USD,+5.68%,2.28 B USD,58.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
