Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,030.82 USD",+0.47%,1.69 T USD,22.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.62 USD",−0.32%,191.62 B USD,12.25 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.8 B USD,47.61 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0746 USD,−1.77%,121.03 B USD,2.5 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.63 USD,+1.17%,83.36 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.83 USD,+1.22%,69.62 B USD,3.6 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.83 B USD,8.7 B USD,60.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24857 USD,−0.40%,23.6 B USD,669.5 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15685 USD,+0.24%,23.35 B USD,589.52 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62140 USD,+0.80%,21.93 B USD,468.01 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0757 USD,−3.28%,8.38 B USD,2.69 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.562 USD,+0.95%,8.25 B USD,246.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.156 USD,+0.70%,7.97 B USD,195.08 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24111 USD,+1.13%,7.43 B USD,114.33 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9568 USD,+1.75%,7.42 B USD,120.6 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011821 USD,−0.75%,6.97 B USD,122.71 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16410 USD,+3.51%,6.93 B USD,185.96 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1389 USD,+2.88%,6.95 B USD,555.54 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.95 USD,+4.76%,6.71 B USD,245.51 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.375 USD,+0.44%,5.7 B USD,327.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6399 USD,+0.78%,5.71 B USD,124.18 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,17.001 USD,+5.11%,5.68 B USD,152.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,790.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3711 USD,+1.20%,5.25 B USD,27.67 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,0.00%,4.84 B USD,42.22 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61682 USD,+0.71%,4.25 B USD,137.43 M USD,6.9 B,Layer 1
XMRMonero,27,217.40 USD,−0.35%,4.01 B USD,77.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1953 USD,−0.18%,3.27 B USD,77.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073072 USD,+0.39%,3.07 B USD,436.61 M USD,420.69 T,Memes
OKBOKB,30,50.616 USD,−1.98%,3.04 B USD,5.42 M USD,60 M,"Centralized-exchange, Layer 1"
