Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,921.92 USD",−2.39%,1.9 T USD,43.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,645.82 USD",−3.65%,318.99 B USD,26.31 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5368 USD,−6.31%,146.85 B USD,5.26 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9997 USD,−0.05%,142.17 B USD,101.02 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,638.30 USD,−2.61%,90.94 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.19 USD,−2.88%,82.67 B USD,4.49 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00016 USD,+0.05%,56.38 B USD,9.88 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24149 USD,−4.82%,35.77 B USD,1.67 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76369 USD,−5.49%,26.89 B USD,856.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23720 USD,−3.11%,20.42 B USD,619.71 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.440 USD,−4.67%,11.13 B USD,566.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2555 USD,−5.29%,10.06 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.057 USD,−4.25%,9.96 B USD,556.92 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32411 USD,−6.30%,9.94 B USD,249.74 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.10 USD,−3.04%,9.38 B USD,2.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7989 USD,+0.51%,9.06 B USD,3 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,17,3.5870 USD,−0.68%,8.95 B USD,194.2 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015032 USD,−3.25%,8.86 B USD,227.03 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20807 USD,−5.48%,8.72 B USD,305.02 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.053 USD,−2.13%,8.03 B USD,235.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0278 USD,+0.01%,7.8 B USD,299.91 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4517 USD,−0.36%,7.25 B USD,358.57 M USD,973.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,313.89 USD,−3.14%,6.23 B USD,254.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99626 USD,−0.44%,5.95 B USD,450.62 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6785 USD,+3.39%,5.61 B USD,402.88 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,281.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7353 USD,−6.44%,5.25 B USD,279.8 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.55 USD,−0.88%,4.22 B USD,67.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2731 USD,−4.26%,3.88 B USD,254.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009165 USD,−4.51%,3.86 B USD,737.06 M USD,420.69 T,Memes
TAOBittensor,31,442.80 USD,−3.15%,3.72 B USD,271.43 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,242.31 USD,−7.43%,3.65 B USD,361.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.9803 USD,−4.61%,3.51 B USD,324.86 M USD,587.73 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.1107 USD,−10.43%,3.51 B USD,327.62 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.9204 USD,−2.77%,3.33 B USD,89.12 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.804 USD,−6.25%,3.16 B USD,1.04 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.218 USD,−3.13%,3.05 B USD,169.94 M USD,150.84 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.8562 USD,−17.20%,2.88 B USD,184.66 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.653 USD,−1.83%,2.92 B USD,4.71 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.09846 USD,−6.98%,2.53 B USD,70.7 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031109 USD,−4.84%,2.52 B USD,59.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.29099 USD,−4.83%,2.5 B USD,156.38 M USD,8.59 B,—
SSonic (prev. FTM),43,0.84420 USD,−0.57%,2.43 B USD,894.88 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.25919 USD,−3.98%,2.19 B USD,128.7 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.083021 USD,−3.64%,2.21 B USD,19.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.1293 USD,−5.51%,2.14 B USD,81.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.2954 USD,−5.36%,2.09 B USD,181.75 M USD,634.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46322 USD,−5.52%,2.05 B USD,259.08 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.76520 USD,−1.42%,2.02 B USD,292.26 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99796 USD,−0.08%,2.04 B USD,8.86 B USD,2.05 B,Stablecoins
GTGateToken,51,22.642 USD,−0.91%,2.01 B USD,12.62 M USD,88.73 M,Centralized-exchange
TIACelestia,52,3.4960 USD,−0.43%,1.87 B USD,216.48 M USD,536.03 M,—
ATOMCosmos,53,4.7483 USD,−3.98%,1.86 B USD,146.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.75582 USD,−1.55%,1.81 B USD,148.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.0946 USD,−5.11%,1.77 B USD,217.75 M USD,1.62 B,"Scaling, Made in America"
INJInjective,56,15.252 USD,−2.43%,1.51 B USD,139.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.072 USD,−4.49%,1.51 B USD,9.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6333 USD,−7.36%,1.46 B USD,255.9 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,11.998 USD,−0.62%,1.47 B USD,2.91 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.43230 USD,+4.09%,1.35 B USD,436.05 M USD,3.13 B,DeFi
STXStacks,61,0.89311 USD,−4.55%,1.35 B USD,53.15 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,62,1.3114 USD,−0.25%,1.31 B USD,28.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,63,0.084893 USD,−5.76%,1.33 B USD,36.43 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,64,0.13496 USD,−1.86%,1.29 B USD,66.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.3401 USD,−3.76%,1.26 B USD,131.56 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,66,0.70794 USD,−3.11%,1.25 B USD,48.65 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,67,1.1825 USD,−0.13%,1.23 B USD,308.37 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.000015532 USD,−2.36%,1.2 B USD,109.39 M USD,77.31 T,"Memes, Made in America"
SEISei,69,0.25349 USD,−5.06%,1.18 B USD,274.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,70,0.49184 USD,+1.54%,1.18 B USD,273.05 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,71,"1,372.65 USD",−4.87%,1.17 B USD,260.32 M USD,851.6 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,72,0.019971 USD,−0.61%,1.18 B USD,10.01 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
IIPStory,73,4.6595 USD,+20.92%,1.16 B USD,1.46 B USD,250 M,—
QNTQuant,74,92.736 USD,−5.89%,1.12 B USD,25.9 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.020823 USD,−4.05%,1.03 B USD,52.35 M USD,49.44 B,Internet of things
EOSEOS,76,0.61574 USD,−4.71%,953.18 M USD,90.73 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.356 USD,−3.22%,937.88 M USD,131.16 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,78,3.0677 USD,+12.64%,909.61 M USD,595.58 M USD,296.51 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,79,0.000093419 USD,−3.00%,898.43 M USD,181.69 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,80,0.86352 USD,−2.56%,890.61 M USD,31.61 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.35043 USD,−5.74%,863.58 M USD,108.33 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.23139 USD,−10.18%,838.79 M USD,135.13 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,83,1.3270 USD,−1.91%,857.44 M USD,10.94 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,84,7.7867 USD,−3.52%,836.91 M USD,831.99 M USD,107.48 M,Layer 1
GALAGala,85,0.022415 USD,−1.57%,828.87 M USD,113.18 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000084026 USD,−1.81%,828.55 M USD,24.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,87,0.51584 USD,−2.90%,807.38 M USD,34.22 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,88,0.21899 USD,−3.71%,799.43 M USD,29.71 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.12914 USD,−1.14%,768.45 M USD,25.14 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,90,1.1576 USD,+2.35%,750.67 M USD,245.37 M USD,648.47 M,"Data management & AI, Metaverse"
RONRonin,91,1.1909 USD,−4.61%,737.63 M USD,11.69 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,10.387 USD,−4.72%,732.69 M USD,27.16 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,36.595 USD,−4.47%,725.61 M USD,49.83 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,94,"2,939.38 USD",+0.13%,724.63 M USD,4.38 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,95,2.4176 USD,−1.42%,703 M USD,249.08 M USD,290.78 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,96,0.99992 USD,+0.01%,705.29 M USD,53.86 M USD,705.35 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,97,4.2001 USD,−4.05%,667.18 M USD,46.1 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,98,1.2285 USD,−2.29%,660.09 M USD,37.19 M USD,537.31 M,"Memes, Made in America"
WIFdogwifhat,99,0.63703 USD,+1.41%,636.29 M USD,474.24 M USD,998.84 M,Memes
SPXSPX6900,100,0.67965 USD,−3.97%,632.75 M USD,39.8 M USD,930.99 M,Memes
