Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,588.93 USD",−0.66%,1.68 T USD,15.17 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.48 USD",−0.99%,192.21 B USD,8.09 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,144.78 B USD,36.55 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0813 USD,−0.32%,121.42 B USD,2.01 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.86 USD,+0.63%,83.95 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.06 USD,−0.62%,69.23 B USD,2.49 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.92 B USD,5.43 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15809 USD,−0.15%,23.54 B USD,498.54 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24144 USD,−3.13%,22.92 B USD,447.62 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62635 USD,+0.21%,22.1 B USD,365.91 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2491 USD,+2.10%,8.54 B USD,1.96 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.611 USD,−0.04%,8.29 B USD,182 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.110 USD,−1.24%,7.95 B USD,134.98 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0094 USD,+0.92%,7.55 B USD,92.32 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24221 USD,+0.71%,7.47 B USD,92.81 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012355 USD,+3.56%,7.28 B USD,110.49 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16564 USD,+1.13%,6.99 B USD,115.42 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
