Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,402.02 USD",+1.84%,1.63 T USD,47.72 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.94 USD",−0.08%,230.36 B USD,25.48 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.01%,143.14 B USD,88.75 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2065 USD,+4.11%,128.07 B USD,6.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.45 USD,+0.49%,79.28 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.99 USD,+0.05%,63.16 B USD,4.33 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.09 B USD,12.69 B USD,58.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73930 USD,+2.16%,26.05 B USD,1.53 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16609 USD,+3.96%,24.65 B USD,1.85 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22227 USD,−3.83%,21.12 B USD,822 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6720 USD,+19.83%,11.96 B USD,473.41 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7621 USD,+0.45%,9.02 B USD,4.85 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20192 USD,+1.73%,8.52 B USD,615.32 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.146 USD,+2.74%,8.39 B USD,708.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25581 USD,+1.74%,7.86 B USD,269.13 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.666 USD,+3.01%,7.32 B USD,469.04 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2586 USD,+3.04%,7.16 B USD,954.11 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012160 USD,+3.94%,7.16 B USD,295.81 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,89.826 USD,+1.06%,6.79 B USD,737.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,335.29 USD,−1.61%,6.65 B USD,282.14 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6744 USD,+2.20%,6.64 B USD,186.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0088 USD,+0.95%,6.24 B USD,204.55 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
