Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,099.65 USD",−0.21%,1.67 T USD,9.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,002.59 USD",+0.71%,241.59 B USD,5.9 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.02%,143.47 B USD,32.87 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3850 USD,−0.40%,138.71 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.62 USD,−0.96%,88.71 B USD,1.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.13 USD,+0.54%,66.45 B USD,1.39 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,59.61 B USD,3.43 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71099 USD,+0.10%,25.05 B USD,473.92 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16829 USD,−0.44%,25 B USD,419.31 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23874 USD,+1.07%,22.68 B USD,434.2 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.349 USD,+1.39%,9.43 B USD,201.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7824 USD,−0.19%,9.04 B USD,1.68 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6390 USD,+1.14%,9.03 B USD,106.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27738 USD,+0.26%,8.53 B USD,119.98 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.573 USD,+0.89%,8.12 B USD,145.7 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18291 USD,−0.64%,7.72 B USD,147.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012928 USD,+2.65%,7.62 B USD,105.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2626 USD,+0.10%,7.17 B USD,383.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4253 USD,−1.08%,6.9 B USD,130.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.488 USD,+0.36%,6.91 B USD,280.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.01455 USD,+2.58%,6.88 B USD,255.27 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,321.88 USD,−0.95%,6.39 B USD,180.84 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3560 USD,+0.38%,6.26 B USD,72.32 M USD,984.81 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7946 USD,+2.69%,5.75 B USD,37.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,+0.05%,5.39 B USD,42.24 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00004 USD,+0.01%,5.37 B USD,125.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.652 USD,−2.79%,5.23 B USD,66.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7756 USD,−1.72%,4.26 B USD,71.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.81 USD,+0.07%,3.98 B USD,44.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6076 USD,−1.23%,3.38 B USD,88.17 M USD,603.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7768 USD,+1.57%,3.32 B USD,109.83 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.500 USD,−1.00%,3.09 B USD,4.98 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072676 USD,−0.81%,3.06 B USD,371.33 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7869 USD,+1.87%,2.79 B USD,42.82 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,183.10 USD,+0.84%,2.76 B USD,139.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.687 USD,−1.10%,2.67 B USD,73.13 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78885 USD,−0.06%,2.65 B USD,84.95 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82693 USD,−0.44%,2.61 B USD,54.38 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99864 USD,−0.05%,2.48 B USD,1.95 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21181 USD,+1.45%,2.2 B USD,77.95 M USD,10.38 B,—
VETVeChain,41,0.025438 USD,−0.18%,2.19 B USD,36.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.897 USD,−0.88%,2.18 B USD,322.68 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,253.79 USD,+1.73%,2.15 B USD,39.09 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080200 USD,+1.95%,2.13 B USD,20.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079300 USD,+0.83%,2.05 B USD,26.41 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.998 USD,+0.77%,1.97 B USD,13.45 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0040 USD,+0.74%,1.94 B USD,82.24 M USD,645.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3604 USD,+0.33%,1.92 B USD,54.14 M USD,571.04 M,—
ENAEthena,49,0.35993 USD,+0.65%,1.9 B USD,92.71 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8073 USD,+2.61%,1.88 B USD,138.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3466 USD,+2.77%,1.73 B USD,38.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37121 USD,+2.15%,1.71 B USD,73.43 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18966 USD,+0.65%,1.62 B USD,45.17 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.7971 USD,+0.74%,1.5 B USD,82.38 M USD,258.21 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.51629 USD,+0.00%,1.49 B USD,77.57 M USD,2.88 B,Layer 1
JUPJupiter,56,0.53663 USD,+2.78%,1.44 B USD,39.71 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.271 USD,−8.32%,1.45 B USD,17.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86465 USD,+0.98%,1.4 B USD,74.25 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.269 USD,+0.34%,1.38 B USD,412.06 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51702 USD,+1.50%,1.24 B USD,66.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072938 USD,−0.71%,1.14 B USD,22.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58767 USD,+3.95%,1.05 B USD,62.91 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,242.96 USD",−0.09%,1.05 B USD,34.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.42721 USD,−2.20%,1.05 B USD,40.92 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,9.9836 USD,+1.82%,998.07 M USD,64.89 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83285 USD,+0.56%,988.57 M USD,77.79 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012521 USD,+1.40%,975.39 M USD,123.1 M USD,77.9 T,"Memes, Made in America"
GRTThe Graph,68,0.097791 USD,+2.63%,955.93 M USD,24.19 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
STXStacks,69,0.62779 USD,+1.09%,953.06 M USD,18.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,70,0.19312 USD,−0.35%,942.88 M USD,44.03 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,77.557 USD,+1.45%,936.33 M USD,13.15 M USD,12.07 M,Interoperability
THETATheta Network,72,0.93293 USD,+1.67%,932.93 M USD,12.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
