Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,799.63 USD",−3.46%,1.76 T USD,91.05 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,498.46 USD",−0.83%,301.25 B USD,40.77 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99897 USD,−0.08%,142.2 B USD,167.69 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3256 USD,+2.13%,134.62 B USD,13.5 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.60 USD,+1.69%,88.99 B USD,2.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.75 USD,+2.08%,71.7 B USD,9.58 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00081 USD,+0.07%,56.25 B USD,16.37 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21163 USD,+0.31%,31.36 B USD,3.39 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68581 USD,+0.43%,24.15 B USD,1.34 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23160 USD,−3.49%,19.94 B USD,1.54 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.328 USD,+0.10%,9.78 B USD,1.14 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9610 USD,+3.96%,9.15 B USD,2.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,21.989 USD,+0.43%,9.1 B USD,975.25 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29675 USD,−0.44%,9.1 B USD,511.39 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5562 USD,+4.32%,8.87 B USD,246.37 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,115.05 USD,+0.54%,8.69 B USD,1.52 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.2349 USD,+3.30%,8.53 B USD,8.1 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014120 USD,+3.26%,8.32 B USD,483.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19854 USD,+0.34%,8.32 B USD,706.02 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7262 USD,−3.54%,7.52 B USD,286.66 M USD,973.84 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6481 USD,+4.94%,7.22 B USD,445.32 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.242 USD,−0.02%,6.76 B USD,555.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99903 USD,−0.08%,5.87 B USD,151.81 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,292.13 USD,−0.01%,5.79 B USD,571.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00011 USD,+0.02%,5.37 B USD,352.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3289 USD,−7.60%,5.19 B USD,430.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.3135 USD,+3.97%,4.99 B USD,419.34 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,216.01 USD,−5.32%,3.98 B USD,65.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0130 USD,−1.80%,3.58 B USD,338.69 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082500 USD,+4.69%,3.47 B USD,1.13 B USD,420.69 T,Memes
APTAptos,31,5.6506 USD,+4.50%,3.33 B USD,329.57 M USD,588.46 M,"Smart contract platforms, Layer 1, Made in America"
