Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,641.19 USD",+1.40%,1.96 T USD,32.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,803.17 USD",+2.24%,337.96 B USD,17.02 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6767 USD,−0.70%,154.95 B USD,3.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,142.24 B USD,75.24 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,662.97 USD,+1.99%,94.46 B USD,1.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,179.62 USD,+3.50%,87.76 B USD,3.7 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.01%,56.22 B USD,7.69 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25653 USD,+0.74%,38 B USD,1.15 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80470 USD,+2.26%,28.33 B USD,683.84 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24922 USD,+4.16%,21.45 B USD,527.74 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.630 USD,+2.89%,11.89 B USD,364.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5175 USD,+6.07%,10.87 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.761 USD,+5.37%,10.66 B USD,370.05 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34208 USD,−0.26%,10.48 B USD,208.56 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,135.11 USD,+4.13%,10.21 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22451 USD,+1.92%,9.41 B USD,231.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015804 USD,+2.17%,9.31 B USD,173.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6403 USD,+0.54%,9.08 B USD,157.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7860 USD,+0.41%,9.04 B USD,1.98 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.283 USD,+0.89%,8.44 B USD,154.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1511 USD,+3.42%,7.99 B USD,197.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5186 USD,+2.17%,7.32 B USD,319.11 M USD,973.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.62 USD,+2.85%,6.58 B USD,218.6 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00002 USD,+0.07%,6.05 B USD,78.47 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8135 USD,+3.62%,5.78 B USD,387.97 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4627 USD,+2.35%,5.68 B USD,265.61 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
