Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,073.27 USD",+0.61%,1.69 T USD,14.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,618.31 USD",+1.70%,195.34 B USD,6.19 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,144.62 B USD,33.81 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0830 USD,+0.22%,121.64 B USD,1.57 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.85 USD,−0.81%,83.1 B USD,1.26 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.94 USD,+3.53%,71.78 B USD,2.48 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.31 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15776 USD,+0.21%,23.49 B USD,500.73 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24144 USD,−0.20%,22.92 B USD,404.43 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62427 USD,−0.08%,22.03 B USD,391.82 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3060 USD,+1.43%,8.6 B USD,1.68 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.869 USD,+1.93%,8.46 B USD,148.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.881 USD,+4.27%,8.27 B USD,138.23 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24557 USD,+1.38%,7.57 B USD,78.22 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9579 USD,−1.42%,7.42 B USD,66.98 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012243 USD,−0.32%,7.21 B USD,107.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16651 USD,+0.26%,7.03 B USD,103.79 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1454 USD,+0.35%,6.97 B USD,346.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.38 USD,−2.06%,6.66 B USD,156.32 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.887 USD,+5.89%,5.97 B USD,109.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7520 USD,+1.29%,5.89 B USD,83.32 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.733 USD,−1.18%,5.72 B USD,258.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5325 USD,+3.07%,5.44 B USD,90.95 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,796.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99916 USD,−0.00%,4.83 B USD,35.4 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64776 USD,+4.07%,4.48 B USD,152.36 M USD,6.91 B,Layer 1
XMRMonero,27,213.45 USD,−2.08%,3.94 B USD,57.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2887 USD,+1.75%,3.32 B USD,56.16 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073778 USD,+1.72%,3.1 B USD,303.83 M USD,420.69 T,Memes
OKBOKB,30,50.641 USD,+0.18%,3.04 B USD,4.19 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8701 USD,+2.24%,3.01 B USD,86.59 M USD,618.09 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.531 USD,+1.01%,2.77 B USD,7.67 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84967 USD,+1.86%,2.68 B USD,62.63 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1403 USD,+3.83%,2.58 B USD,105.03 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.987 USD,+2.68%,2.42 B USD,73.09 M USD,151.59 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,279.34 USD,+6.12%,2.4 B USD,130.48 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8793 USD,+2.12%,2.37 B USD,53.79 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66521 USD,+0.54%,2.24 B USD,183.24 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083827 USD,−0.25%,2.23 B USD,13.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.1618 USD,+5.63%,2.15 B USD,61.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,141.17 USD,+1.73%,2.13 B USD,104.22 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077840 USD,+2.21%,2.03 B USD,31.86 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023386 USD,+1.02%,2.01 B USD,36.97 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19201 USD,+1.47%,2 B USD,73.33 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.3016 USD,+8.05%,1.66 B USD,712.36 M USD,200 M,"Memes, Made in America"
FILFilecoin,46,2.5273 USD,+1.69%,1.66 B USD,62.82 M USD,657.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,47,0.19193 USD,+0.69%,1.65 B USD,38.45 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.1830 USD,−0.19%,1.64 B USD,73.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99876 USD,−0.02%,1.59 B USD,1.18 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28572 USD,+0.95%,1.59 B USD,53.11 M USD,5.55 B,DeFi
TIACelestia,51,2.4482 USD,+2.23%,1.48 B USD,41.03 M USD,604.84 M,—
ARBArbitrum,52,0.29865 USD,+2.67%,1.38 B USD,67.35 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47043 USD,+0.40%,1.35 B USD,53.01 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.55766 USD,+9.37%,1.33 B USD,87.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.989 USD,−0.53%,1.25 B USD,382.36 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.271 USD,+1.52%,1.19 B USD,22.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,382.40 USD",+1.88%,1.16 B USD,49.06 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.68984 USD,+3.70%,1.14 B USD,50.25 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.072062 USD,+1.73%,1.13 B USD,26.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38992 USD,+3.38%,1.11 B USD,31.06 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8702 USD,+0.76%,1.04 B USD,30.64 M USD,268.8 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016138 USD,+0.24%,1.02 B USD,22.58 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.63073 USD,+0.74%,983.88 M USD,103.29 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012456 USD,+3.18%,978.61 M USD,70.88 M USD,78.57 T,"Memes, Made in America"
WLDWorldcoin,65,0.73527 USD,+3.90%,937.15 M USD,65.12 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61007 USD,+2.26%,928.66 M USD,20.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17225 USD,+0.46%,879.72 M USD,45.22 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99952 USD,−0.00%,863.96 M USD,15.73 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.47279 USD,+7.03%,859.23 M USD,53.87 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,346.47 USD",−0.08%,824.99 M USD,12.11 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.3173 USD,+4.56%,831.49 M USD,59.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,72,0.62035 USD,+4.25%,819 M USD,114.52 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.082163 USD,+5.95%,803.16 M USD,32.95 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0644 USD,−1.69%,788.33 M USD,13.08 M USD,381.87 M,Gaming
QNTQuant,75,64.841 USD,+1.22%,782.81 M USD,13.76 M USD,12.07 M,Interoperability
PAXGPAX Gold,76,"3,352.80 USD",−0.10%,772.2 M USD,37.54 M USD,230.31 K,Asset-backed Tokens
FARTCOINFartcoin,77,0.78214 USD,+1.68%,782.14 M USD,191.57 M USD,1 B,Memes
JASMYJasmyCoin,78,0.014224 USD,+4.47%,703.31 M USD,58.55 M USD,49.44 B,Internet of things
CORECore,79,0.68665 USD,+19.36%,686.26 M USD,59.88 M USD,999.43 M,"Scaling, Web3, DAO"
THETATheta Network,80,0.67047 USD,+3.79%,670.47 M USD,26.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0263 USD,+1.07%,663.14 M USD,8.09 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26603 USD,+1.97%,660.12 M USD,50.12 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,83,0.014942 USD,+4.62%,658.23 M USD,47.12 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
RAYRaydium,84,2.1957 USD,+2.39%,638.54 M USD,69.53 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.70974 USD,+1.84%,637.26 M USD,44.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
ABAB,86,0.011331 USD,+1.64%,615.72 M USD,59.77 M USD,54.34 B,"Enterprise solutions, Marketplace"
HNTHelium,87,3.4109 USD,−1.19%,613.15 M USD,4.88 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAIAKaia,88,0.10210 USD,+0.65%,612.31 M USD,7.82 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,89,0.018275 USD,−0.55%,606.85 M USD,49.53 M USD,33.21 B,"Enterprise solutions, Made in America"
IOTAIOTA,90,0.16265 USD,+1.42%,606.21 M USD,14.85 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000060908 USD,+0.59%,600.59 M USD,10.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
OMMANTRA,92,0.61082 USD,−10.98%,588.46 M USD,261.63 M USD,963.39 M,"Lending & Borrowing, DeFi, DAO"
FLOWFlow,93,0.36900 USD,+2.31%,581.9 M USD,17.58 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MOVEMovement,94,0.23502 USD,−0.92%,575.8 M USD,43.84 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,95,28.696 USD,+0.02%,569.72 M USD,38.07 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.9369 USD,+2.22%,562.04 M USD,49.6 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057806 USD,+2.72%,556.4 M USD,43.37 M USD,9.63 T,"Memes, Gaming, Metaverse"
MANADecentraland,98,0.28240 USD,+2.16%,548.49 M USD,42.01 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.42423 USD,+6.61%,544.16 M USD,64.78 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6684 USD,+4.34%,531.04 M USD,20.28 M USD,318.29 M,"Derivatives, DeFi, DAO"
