Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,033.88 USD",−0.22%,1.65 T USD,34.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,800.24 USD",−1.24%,217.23 B USD,15.83 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.02%,144.03 B USD,68.86 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0558 USD,+0.68%,119.8 B USD,4.87 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.62 USD,−1.64%,84.72 B USD,1.87 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99995 USD,+0.02%,60.88 B USD,12.03 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.16 USD,−1.88%,59.76 B USD,4.05 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16409 USD,−0.52%,24.4 B USD,1.18 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65221 USD,+0.63%,23 B USD,809.01 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23813 USD,+1.36%,22.62 B USD,482.64 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4871 USD,+0.25%,8.76 B USD,2.96 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.4990 USD,−7.25%,8.65 B USD,208.16 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.858 USD,−1.00%,8.45 B USD,461.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25979 USD,−0.98%,8 B USD,161.98 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.387 USD,−0.41%,7.63 B USD,305.53 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012160 USD,−0.70%,7.17 B USD,212.57 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2173 USD,−4.88%,7.21 B USD,1.22 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16135 USD,−0.83%,6.81 B USD,277.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.625 USD,+0.03%,6.32 B USD,442.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0247 USD,+0.52%,6.3 B USD,176.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,307.84 USD,+1.31%,6.11 B USD,233.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2795 USD,−1.08%,6.06 B USD,77.95 M USD,965.52 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.4916 USD,−1.04%,5.39 B USD,126.32 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.03%,5.36 B USD,108.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99934 USD,−0.05%,5.25 B USD,138.85 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,216.06 USD,+0.13%,3.99 B USD,72.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.496 USD,−4.88%,3.84 B USD,124.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.55278 USD,−13.08%,3.76 B USD,479.79 M USD,6.79 B,Layer 1
UNIUniswap,29,5.9089 USD,−1.41%,3.71 B USD,113.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0053 USD,−4.60%,3.03 B USD,139.18 M USD,604.49 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5075 USD,+1.54%,3.01 B USD,181.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
