Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,414.26 USD",+2.32%,1.95 T USD,31.65 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,760.48 USD",+4.04%,332.77 B USD,16.52 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7919 USD,+13.43%,161.42 B USD,8.9 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.02%,141.85 B USD,79.09 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,203.43 USD,+5.16%,99.33 B USD,3.35 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,670.25 USD,−0.35%,95.5 B USD,2.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99975 USD,−0.02%,56.17 B USD,7.72 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27961 USD,+8.22%,41.39 B USD,2.28 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82356 USD,+1.99%,28.99 B USD,873.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23517 USD,+0.04%,20.25 B USD,503.76 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.693 USD,+6.21%,12.57 B USD,413.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6762 USD,+4.54%,11.36 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.933 USD,+4.48%,11.1 B USD,331.01 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35671 USD,+7.60%,10.92 B USD,442.54 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016995 USD,+4.57%,10.01 B USD,304.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23804 USD,+6.87%,9.94 B USD,318.26 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,128.76 USD,+0.41%,9.73 B USD,1.65 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8797 USD,+4.08%,9.68 B USD,127.46 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,19,27.219 USD,+7.12%,9.09 B USD,199.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,20,9.8577 USD,+0.82%,9.11 B USD,728.92 K USD,924.13 M,"Centralized-exchange, Payments"
