Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,329.15 USD",−4.21%,1.63 T USD,21.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,027.46 USD",−8.05%,244.52 B USD,11.56 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.01%,142.76 B USD,50.42 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1340 USD,−8.91%,123.86 B USD,4.45 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.66 USD,−7.62%,79.17 B USD,1.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.75 USD,−6.56%,65.01 B USD,2.57 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.01%,58.11 B USD,4.34 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73405 USD,−9.01%,25.86 B USD,1.29 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16988 USD,−12.22%,25.2 B USD,1.33 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23728 USD,−3.37%,22.55 B USD,436.75 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3420 USD,−24.70%,9.7 B USD,840.04 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6911 USD,−1.03%,8.95 B USD,2.41 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.845 USD,−9.89%,8.83 B USD,378.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20283 USD,−10.33%,8.56 B USD,315.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26700 USD,−3.36%,8.2 B USD,218.78 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.453 USD,−9.92%,7.64 B USD,228.32 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,96.41 USD,−7.09%,7.28 B USD,655.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.2968 USD,−9.06%,7.28 B USD,579.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,362.50 USD,−5.49%,7.19 B USD,345.67 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011720 USD,−8.25%,6.91 B USD,212.08 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6643 USD,−10.29%,6.6 B USD,151.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0448 USD,−6.46%,6.29 B USD,157.09 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1275 USD,−6.40%,5.98 B USD,96.36 M USD,975.44 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99956 USD,+0.03%,5.45 B USD,68.23 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.03%,5.37 B USD,87.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2826 USD,−7.10%,5.14 B USD,133.18 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.616 USD,−7.52%,4.88 B USD,84.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.83 USD,−2.28%,3.96 B USD,42.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4838 USD,−9.00%,3.89 B USD,115.44 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.8245 USD,−1.81%,3.44 B USD,150.64 M USD,590.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6359 USD,−8.97%,3.14 B USD,128.48 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,18.108 USD,−9.65%,2.74 B USD,109.39 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,33,183.03 USD,−5.51%,2.76 B USD,261.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.8594 USD,−9.57%,2.71 B USD,158.24 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4877 USD,−8.24%,2.64 B USD,61.87 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000058700 USD,−12.85%,2.47 B USD,390.82 M USD,420.69 T,Memes
OKBOKB,37,41.326 USD,−6.78%,2.48 B USD,3.24 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67149 USD,−4.99%,2.26 B USD,29.67 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.082213 USD,−4.25%,2.18 B USD,76.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.899 USD,−9.43%,2.18 B USD,473.68 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025069 USD,−8.59%,2.16 B USD,46.89 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,246.52 USD,−9.54%,2.08 B USD,91.88 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99810 USD,−0.03%,2.11 B USD,3.55 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22422 USD,−7.67%,1.93 B USD,90.64 M USD,8.59 B,—
FILFilecoin,45,2.8260 USD,−9.15%,1.82 B USD,112.47 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,3.1274 USD,−5.77%,1.74 B USD,98.07 M USD,555.34 M,—
