Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,876.56 USD",+2.19%,1.62 T USD,47.96 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,877.87 USD",−0.41%,226.49 B USD,24.94 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.01%,143.13 B USD,89.69 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1752 USD,+4.08%,126.26 B USD,6.76 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,551.77 USD,+2.67%,78.61 B USD,2.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.51 USD,+0.14%,62.4 B USD,4.34 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.03%,58.05 B USD,12.24 B USD,58.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72148 USD,−0.11%,25.42 B USD,1.63 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16224 USD,+2.69%,24.08 B USD,1.87 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22310 USD,−3.13%,21.2 B USD,815.42 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4851 USD,+7.26%,10.63 B USD,414.87 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7648 USD,−0.34%,9.02 B USD,4.89 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20280 USD,+5.16%,8.56 B USD,614.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.918 USD,+1.51%,8.24 B USD,739.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25322 USD,+2.12%,7.78 B USD,272.33 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.260 USD,+2.49%,7.15 B USD,478.81 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011980 USD,+2.95%,7.06 B USD,297.89 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2279 USD,+2.23%,7.06 B USD,981.81 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.380 USD,+1.00%,6.75 B USD,760.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,334.33 USD,−0.19%,6.63 B USD,287.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6335 USD,+2.67%,6.53 B USD,186.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9685 USD,+0.56%,6.18 B USD,204.57 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3091 USD,−1.04%,6.16 B USD,96.58 M USD,975.79 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99936 USD,+0.02%,5.45 B USD,72.62 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99972 USD,+0.04%,5.36 B USD,127.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1313 USD,+0.24%,4.96 B USD,276.08 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.590 USD,−4.06%,4.54 B USD,134.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.71 USD,+2.57%,3.83 B USD,61.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8880 USD,+0.81%,3.54 B USD,194.05 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1446 USD,−3.45%,3.04 B USD,223.56 M USD,590.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4118 USD,+0.60%,2.87 B USD,219.5 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000063500 USD,+7.73%,2.67 B USD,886.38 M USD,420.69 T,Memes
ONDOOndo,33,0.83931 USD,+4.45%,2.65 B USD,229.97 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.470 USD,+1.80%,2.64 B USD,135.25 M USD,151.08 M,"Smart contract platforms, Layer 1"
AAVEAave,35,171.48 USD,−4.02%,2.59 B USD,443.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.3374 USD,+2.82%,2.57 B USD,86.77 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,41.027 USD,+0.28%,2.46 B USD,5.03 M USD,60 M,"Centralized-exchange, Layer 1"
