Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,990.51 USD",+0.20%,1.69 T USD,25.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.77 USD",−1.45%,192.24 B USD,12.64 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.00%,144.62 B USD,51.33 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1030 USD,−1.44%,122.69 B USD,3.13 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.78 USD,−0.16%,82.25 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.71 USD,−0.91%,66.45 B USD,3.27 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,60.49 B USD,8.64 B USD,60.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25495 USD,+3.03%,24.21 B USD,569.35 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15569 USD,+0.23%,23.18 B USD,696.67 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61301 USD,−1.53%,21.63 B USD,612.2 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3908 USD,+0.36%,8.67 B USD,1.74 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.381 USD,+0.32%,8.14 B USD,263.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.072 USD,−2.52%,7.93 B USD,231.27 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23737 USD,−0.86%,7.32 B USD,144.45 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
