Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,292.29 USD",+1.65%,1.93 T USD,28.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,746.10 USD",+2.30%,331.07 B USD,15.23 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7014 USD,+5.27%,156.19 B USD,5.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99991 USD,+0.04%,141.77 B USD,65.76 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.75 USD,+1.11%,93.14 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.02 USD,+2.35%,84.03 B USD,3.56 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,56.26 B USD,6.12 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25660 USD,+1.76%,38.01 B USD,1 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78694 USD,+4.79%,27.7 B USD,682.19 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24159 USD,−0.53%,20.8 B USD,410.87 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.341 USD,+2.87%,11.7 B USD,350.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33933 USD,+3.41%,10.4 B USD,238.44 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,133.36 USD,−0.07%,10.07 B USD,1.61 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.2681 USD,+6.34%,10.1 B USD,947.39 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,24.221 USD,+3.32%,10.02 B USD,285.72 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015573 USD,+2.29%,9.18 B USD,170.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.21916 USD,+5.63%,9.18 B USD,219.25 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7236 USD,−0.66%,8.99 B USD,1.59 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5973 USD,−2.04%,8.97 B USD,186.13 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.791 USD,+3.16%,8.28 B USD,159.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9945 USD,+4.82%,7.74 B USD,174.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5058 USD,−1.21%,7.3 B USD,338.52 M USD,973.04 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.25 USD,+3.48%,6.47 B USD,218.92 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99920 USD,+0.04%,6.04 B USD,90.77 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8178 USD,−0.82%,5.78 B USD,370.28 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5526 USD,−0.39%,5.74 B USD,170.69 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00000 USD,0.00%,5.37 B USD,147.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.20 USD,+0.36%,4.36 B USD,67.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095357 USD,+2.40%,4.01 B USD,495.59 M USD,420.69 T,Memes
ONDOOndo,30,1.2405 USD,+3.34%,3.92 B USD,181.61 M USD,3.16 B,Made in America
AAVEAave,31,257.16 USD,+2.04%,3.88 B USD,257.11 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.5772 USD,+14.78%,3.86 B USD,457.61 M USD,587.62 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.2201 USD,+2.56%,3.82 B USD,149 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,446.78 USD,+19.61%,3.75 B USD,266.18 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0347 USD,−0.28%,3.48 B USD,116.03 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.989 USD,+3.88%,3.4 B USD,1 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9214 USD,+2.54%,3.33 B USD,80.67 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
