Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,706.91 USD",−2.46%,1.66 T USD,27.76 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,572.86 USD",−4.15%,189.84 B USD,13.7 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.00%,144.62 B USD,55.73 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0632 USD,−4.01%,120.36 B USD,3.14 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.99 USD,−1.49%,81.72 B USD,1.36 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.62 USD,−5.21%,64.34 B USD,3.28 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,0.00%,60.39 B USD,9.36 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25277 USD,+0.50%,24 B USD,610.4 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15327 USD,−4.29%,22.82 B USD,780.55 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60646 USD,−5.97%,21.4 B USD,729.72 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3952 USD,−0.37%,8.68 B USD,1.99 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.181 USD,−3.94%,8 B USD,296.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.781 USD,−5.97%,7.81 B USD,253.23 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8639 USD,−3.19%,7.18 B USD,181.76 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23314 USD,−3.25%,7.19 B USD,149.17 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011609 USD,−2.93%,6.84 B USD,131.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0863 USD,−5.38%,6.78 B USD,836.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15724 USD,−5.56%,6.64 B USD,171.7 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.01 USD,−3.84%,6.39 B USD,203.07 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.532 USD,−3.28%,5.71 B USD,335.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
