Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,668.72 USD",+8.03%,1.7 T USD,67.82 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,254.33 USD",+7.04%,271.83 B USD,27.51 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.07%,142.13 B USD,118.7 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1919 USD,+9.35%,127.02 B USD,6.63 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.72 USD,+4.71%,84.73 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.15 USD,+14.74%,73.61 B USD,6.65 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.36 B USD,11.98 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20623 USD,+10.96%,30.57 B USD,2.03 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64984 USD,+10.49%,22.88 B USD,892.56 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23516 USD,+7.96%,20.24 B USD,813.56 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.45 USD,+8.56%,9.63 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,12,0.23090 USD,+25.64%,9.68 B USD,604.91 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.842 USD,+8.58%,9.47 B USD,450.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,22.193 USD,+9.11%,9.19 B USD,510.05 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29789 USD,+14.85%,9.14 B USD,265.14 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8775 USD,+13.54%,8.89 B USD,1.05 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5706 USD,+0.85%,8.84 B USD,4.26 M USD,924.03 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014020 USD,+6.59%,8.26 B USD,281.14 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.3108 USD,+5.23%,8.26 B USD,195.55 M USD,2.5 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,7.6031 USD,+5.33%,7.41 B USD,167.32 M USD,974.28 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7039 USD,+4.17%,7.31 B USD,311.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.192 USD,+8.75%,6.74 B USD,197.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.34 USD,+17.25%,6.31 B USD,452.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99890 USD,+0.00%,5.71 B USD,120.64 M USD,5.72 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.02%,5.36 B USD,256.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0552 USD,+5.45%,4.87 B USD,388.14 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5543 USD,+4.80%,4.54 B USD,241.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,220.14 USD,+3.95%,4.06 B USD,80.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4602 USD,+13.77%,3.81 B USD,289.7 M USD,589.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1316 USD,+12.08%,3.72 B USD,214.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079300 USD,+7.57%,3.34 B USD,731.94 M USD,420.69 T,Memes
ONDOOndo,32,1.01978 USD,+14.87%,3.22 B USD,189.09 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.5226 USD,+6.94%,3.14 B USD,109.05 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.486 USD,+9.31%,2.94 B USD,189.47 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,192.82 USD,+5.45%,2.91 B USD,314.25 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,330.01 USD,+10.80%,2.78 B USD,178.52 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,13.567 USD,+20.89%,2.71 B USD,1.82 B USD,200 M,"Memes, Made in America"
OKBOKB,38,45.260 USD,+5.34%,2.72 B USD,6.06 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73723 USD,+4.66%,2.48 B USD,101.57 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27357 USD,+6.17%,2.35 B USD,130.46 M USD,8.58 B,—
VETVeChain,41,0.028417 USD,+10.44%,2.3 B USD,63.17 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1951 USD,+23.25%,2.28 B USD,223.14 M USD,544.48 M,—
SSonic (prev. FTM),43,0.73877 USD,+19.64%,2.13 B USD,295.42 M USD,2.88 B,Layer 1
KASKaspa,44,0.081593 USD,+8.51%,2.1 B USD,101.34 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,45,3.2756 USD,+8.94%,2.1 B USD,191.94 M USD,640.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.24436 USD,+12.67%,2.07 B USD,131.09 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99782 USD,+0.09%,2.04 B USD,9.74 B USD,2.04 B,Stablecoins
RENDERRender,48,3.8384 USD,+11.04%,1.99 B USD,76.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,49,0.073930 USD,+6.21%,1.96 B USD,30.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,50,0.74520 USD,+10.97%,1.97 B USD,158.25 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.42170 USD,+9.07%,1.86 B USD,237.34 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.963 USD,+7.17%,1.86 B USD,21.89 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.6108 USD,+8.71%,1.8 B USD,140.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0864 USD,+3.54%,1.76 B USD,215.67 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.435 USD,+5.01%,1.54 B USD,12.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.64399 USD,+7.01%,1.54 B USD,123.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.494 USD,+0.82%,1.41 B USD,1.73 M USD,122.61 M,Centralized-exchange
IPStory,58,5.5408 USD,+1.57%,1.39 B USD,287.32 M USD,250 M,—
MKRMaker,59,"1,541.05 USD",+1.80%,1.31 B USD,223.55 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.192 USD,+7.88%,1.31 B USD,125.34 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41479 USD,+7.76%,1.3 B USD,233.09 M USD,3.13 B,DeFi
STXStacks,62,0.83134 USD,+7.93%,1.26 B USD,51.89 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.71137 USD,+10.43%,1.26 B USD,47.72 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.080891 USD,+5.58%,1.27 B USD,40.57 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,65,0.25522 USD,+9.45%,1.19 B USD,144.9 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.1101 USD,+7.45%,1.18 B USD,234.16 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,67,1.1596 USD,+7.79%,1.16 B USD,21.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,96.052 USD,+7.54%,1.16 B USD,33.76 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.12032 USD,+7.33%,1.15 B USD,75.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2525 USD,+4.62%,1.12 B USD,153.11 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000013840 USD,+13.76%,1.07 B USD,125.73 M USD,77.51 T,"Memes, Made in America"
MOVEMovement,72,0.44695 USD,+6.87%,1.07 B USD,82.27 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016718 USD,+7.42%,988.77 M USD,11.45 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.4359 USD,+9.28%,906.69 M USD,426.95 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018461 USD,+8.38%,912.8 M USD,46.29 M USD,49.44 B,Internet of things
EOSEOS,76,0.56322 USD,+9.07%,872.75 M USD,110.29 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76825 USD,+9.09%,793.14 M USD,34.07 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000082350 USD,+9.41%,792.28 M USD,141.43 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.31867 USD,+9.91%,785.32 M USD,102.33 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.765 USD,+9.46%,774.51 M USD,83.74 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,81,0.48166 USD,+7.48%,754.59 M USD,34.75 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,82,0.20776 USD,+8.14%,753.13 M USD,40.76 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,83,0.019887 USD,+10.63%,752.03 M USD,100.04 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,84,0.99898 USD,−0.05%,752.84 M USD,26.24 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,85,2.5033 USD,+10.59%,749.28 M USD,56.84 M USD,299.32 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20476 USD,+10.44%,747.48 M USD,41.32 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12371 USD,+6.03%,736.89 M USD,22.47 M USD,5.96 B,"Enterprise solutions, Layer 1"
NEXONexo,88,1.1225 USD,+4.34%,725.3 M USD,30.33 M USD,646.15 M,"Lending & Borrowing, Payments"
