Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,221.31 USD",+0.01%,1.91 T USD,37.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,711.05 USD",+0.34%,326.84 B USD,20.01 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6008 USD,−0.32%,150.38 B USD,5.14 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99990 USD,+0.01%,141.77 B USD,80.91 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.10 USD,−0.40%,93.62 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.79 USD,+0.58%,83.43 B USD,5.03 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99959 USD,−0.05%,56.28 B USD,7.8 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25376 USD,+0.03%,37.58 B USD,1.31 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76226 USD,−3.19%,26.84 B USD,888.65 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24281 USD,+2.46%,20.9 B USD,554.7 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.034 USD,−0.96%,11.51 B USD,489.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,135.96 USD,+7.08%,10.27 B USD,1.93 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33207 USD,+1.59%,10.18 B USD,243.32 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.694 USD,−1.59%,9.8 B USD,371.71 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1794 USD,+1.23%,9.82 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015386 USD,−0.42%,9.07 B USD,208.77 M USD,589.25 T,"Memes, Cryptocurrencies"
