Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,768.68 USD",−5.12%,1.56 T USD,25.09 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.50 USD",−11.87%,190.24 B USD,16.15 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.01%,144.02 B USD,55.77 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9550 USD,−8.08%,113.93 B USD,3.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.72 USD,−6.44%,78.75 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00010 USD,+0.01%,60.47 B USD,8.51 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.60 USD,−10.59%,54.86 B USD,3.02 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15006 USD,−10.68%,22.32 B USD,940.93 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23102 USD,−2.75%,21.94 B USD,407.33 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57417 USD,−11.43%,20.25 B USD,727.48 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8660 USD,−2.17%,8.19 B USD,2.85 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9803 USD,−8.58%,7.37 B USD,144.07 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.295 USD,−10.84%,7.42 B USD,308.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23570 USD,−5.97%,7.25 B USD,177.32 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.024 USD,−10.10%,6.65 B USD,299.49 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011304 USD,−7.77%,6.66 B USD,191.89 M USD,589.25 T,"Memes, Cryptocurrencies"
