Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,727.90 USD",−8.71%,1.64 T USD,71.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,067.32 USD",−10.04%,249.3 B USD,34.99 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99923 USD,−0.02%,142.4 B USD,139.19 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3775 USD,−9.42%,137.78 B USD,12.99 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,568.95 USD,−4.15%,81.06 B USD,2.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.27 USD,−13.75%,69.72 B USD,8.71 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.06%,56.33 B USD,14.95 B USD,56.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.82835 USD,−14.38%,29.17 B USD,5.08 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19189 USD,−11.70%,28.46 B USD,2.7 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23668 USD,−2.39%,20.37 B USD,1.06 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7490 USD,+3.20%,12.13 B USD,832.55 M USD,6.93 B,—
HBARHedera,12,0.23599 USD,−4.88%,9.89 B USD,962.02 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7568 USD,−0.36%,9.02 B USD,8.96 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.699 USD,−16.71%,8.74 B USD,829.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28253 USD,−12.46%,8.67 B USD,411.81 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.881 USD,−15.26%,8.23 B USD,783.43 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,100.76 USD,−12.12%,7.61 B USD,1.52 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0581 USD,−7.47%,7.57 B USD,290 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012690 USD,−8.31%,7.47 B USD,484.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,20,2.3740 USD,−18.56%,7.53 B USD,1.37 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,21,6.9826 USD,−6.14%,6.81 B USD,179.6 M USD,974.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2118 USD,−14.39%,6.55 B USD,386.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,304.13 USD,−12.64%,6.03 B USD,556.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99848 USD,−0.10%,5.45 B USD,129.27 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99981 USD,−0.03%,5.36 B USD,186.45 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,26,16.096 USD,−16.84%,5.37 B USD,366.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,27,4.0840 USD,−9.01%,4.9 B USD,337.44 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.7913 USD,−12.81%,4.08 B USD,289.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,214.42 USD,−6.47%,3.96 B USD,67.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7148 USD,−17.60%,3.23 B USD,354.18 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.3366 USD,−15.09%,3.15 B USD,348.56 M USD,589.42 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,190.71 USD,−4.98%,2.88 B USD,503.98 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,33,0.0000067600 USD,−16.01%,2.84 B USD,1.01 B USD,420.69 T,Memes
ONDOOndo,34,0.90385 USD,−20.17%,2.86 B USD,406.83 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.9061 USD,−12.90%,2.84 B USD,134.9 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.377 USD,−8.31%,2.77 B USD,209.79 M USD,150.98 M,"Smart contract platforms, Layer 1"
OKBOKB,37,41.202 USD,−9.86%,2.47 B USD,9.68 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.248 USD,−17.79%,2.45 B USD,1.84 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71868 USD,−4.83%,2.42 B USD,152.55 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,267.97 USD,−16.99%,2.26 B USD,212.32 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.025952 USD,−12.97%,2.1 B USD,103.7 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99780 USD,−0.06%,2.05 B USD,11.04 B USD,2.06 B,Stablecoins
POLPOL (ex-MATIC),43,0.23947 USD,−13.86%,2.06 B USD,228.36 M USD,8.59 B,—
ALGOAlgorand,44,0.22679 USD,−15.97%,1.92 B USD,233.06 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,2.9511 USD,−11.20%,1.89 B USD,292.05 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,46,0.070857 USD,−12.78%,1.88 B USD,58.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,47,3.3898 USD,−9.74%,1.86 B USD,222.68 M USD,549.31 M,—
KASKaspa,48,0.070192 USD,−15.95%,1.81 B USD,117.84 M USD,25.8 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,19.906 USD,−7.79%,1.77 B USD,24.33 M USD,88.74 M,Centralized-exchange
