Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,124.55 USD",+1.17%,1.69 T USD,11.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,995.64 USD",+0.19%,240.75 B USD,7.27 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.01%,143.47 B USD,37.75 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4044 USD,+0.88%,139.84 B USD,1.95 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.52 USD,−0.64%,88.69 B USD,1.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.42 USD,+1.48%,67.11 B USD,1.6 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,59.67 B USD,3.8 B USD,59.67 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17045 USD,+1.11%,25.32 B USD,543.25 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70472 USD,+0.11%,24.83 B USD,507.27 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23121 USD,−1.58%,21.97 B USD,534.15 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.328 USD,+0.13%,9.41 B USD,221.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6689 USD,+0.62%,9.11 B USD,111.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7687 USD,−0.54%,9.03 B USD,1.79 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27971 USD,+1.33%,8.6 B USD,149.21 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.489 USD,+0.04%,8.08 B USD,156.4 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18129 USD,−1.52%,7.65 B USD,160.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012851 USD,−0.56%,7.57 B USD,122.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2525 USD,−1.50%,7.14 B USD,438.4 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.756 USD,+0.34%,6.93 B USD,288.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4224 USD,−2.11%,6.9 B USD,124.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,0.97031 USD,−3.40%,6.56 B USD,179.19 M USD,6.76 B,Layer 1
OMMANTRA,22,6.4702 USD,+2.17%,6.37 B USD,102.55 M USD,984.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.73 USD,−0.90%,6.39 B USD,189.99 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9111 USD,+4.51%,5.89 B USD,63.99 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,−0.01%,5.39 B USD,43.53 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00027 USD,+0.02%,5.37 B USD,115.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
