Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,888.07 USD",+0.23%,1.67 T USD,26.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,581.08 USD",−0.68%,190.83 B USD,14.28 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.8 B USD,56.78 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0666 USD,−0.77%,120.56 B USD,3.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.45 USD,−0.41%,81.92 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.81 USD,+2.70%,67.03 B USD,4.39 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,60.48 B USD,9.91 B USD,60.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24444 USD,−3.34%,23.21 B USD,708.66 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15447 USD,−0.30%,23 B USD,793.43 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61203 USD,−0.17%,21.6 B USD,626.66 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4387 USD,+0.87%,8.72 B USD,2.26 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.342 USD,−0.32%,8.11 B USD,288.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.901 USD,−0.16%,7.86 B USD,226.69 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9254 USD,+0.43%,7.34 B USD,143.9 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23545 USD,−0.12%,7.26 B USD,146.58 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011782 USD,+0.37%,6.94 B USD,149.18 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0651 USD,−1.60%,6.71 B USD,741.28 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15661 USD,−0.66%,6.61 B USD,226.94 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.64 USD,+1.50%,6.45 B USD,215.06 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.025 USD,−2.73%,5.59 B USD,388.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5470 USD,−0.28%,5.56 B USD,131.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,−0.02%,5.37 B USD,1.02 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.630 USD,+2.47%,5.22 B USD,136.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3215 USD,+1.51%,5.19 B USD,63.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99918 USD,+0.01%,4.88 B USD,52.45 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61088 USD,−1.32%,4.21 B USD,191.49 M USD,6.89 B,Layer 1
XMRMonero,27,217.11 USD,+0.04%,4 B USD,82.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1607 USD,−1.19%,3.24 B USD,91.04 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.448 USD,−1.30%,3.09 B USD,4.73 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070796 USD,−0.04%,2.98 B USD,540.58 M USD,420.69 T,Memes
APTAptos,31,4.6224 USD,−1.63%,2.86 B USD,109.36 M USD,617.72 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.449 USD,+0.34%,2.76 B USD,9 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82516 USD,−0.52%,2.61 B USD,133.35 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9631 USD,−3.96%,2.37 B USD,184.67 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69897 USD,−0.84%,2.35 B USD,236.59 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6635 USD,−2.71%,2.27 B USD,56.98 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.745 USD,−1.04%,2.23 B USD,84.45 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082946 USD,+0.26%,2.2 B USD,23.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.94 USD,−0.62%,2.04 B USD,194.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.03 USD,−1.73%,1.98 B USD,78.46 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075496 USD,−0.24%,1.97 B USD,76.15 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022261 USD,−1.36%,1.91 B USD,72.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6664 USD,−0.20%,1.9 B USD,97.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17783 USD,−2.30%,1.85 B USD,83.81 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99818 USD,+0.02%,1.6 B USD,2.83 B USD,1.61 B,Stablecoins
ATOMCosmos,46,3.9995 USD,−0.89%,1.56 B USD,92.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
