Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,881.08 USD",+2.22%,1.66 T USD,28.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,917.52 USD",+1.16%,231.28 B USD,11.51 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.02%,143.47 B USD,57.63 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3830 USD,+3.99%,138.47 B USD,4.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.97 USD,+2.22%,84.2 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.11 USD,+6.73%,67.85 B USD,3.22 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.02%,58.69 B USD,8.28 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73281 USD,+2.97%,25.82 B USD,981.35 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17193 USD,+2.13%,25.52 B USD,1.04 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22104 USD,−1.00%,21 B USD,595.18 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4411 USD,−14.31%,10.15 B USD,675.17 M USD,7.04 B,Layer 1
LINKChainlink,12,13.769 USD,+3.04%,9.05 B USD,1.04 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6024 USD,−0.64%,8.87 B USD,2.71 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27228 USD,−0.05%,8.37 B USD,312.59 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19096 USD,+1.17%,8.06 B USD,341.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.565 USD,−0.32%,7.69 B USD,302.46 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012730 USD,+1.73%,7.5 B USD,178.84 M USD,589.25 T,"Memes, Cryptocurrencies"
