Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,507.23 USD",−0.80%,1.91 T USD,30.28 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,631.86 USD",−1.27%,317.23 B USD,21.83 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.03%,141.66 B USD,70.88 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4186 USD,−1.81%,139.7 B USD,5.24 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.22 USD,−0.01%,96.21 B USD,2.78 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,624.13 USD,+7.04%,88.93 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00025 USD,+0.05%,56.04 B USD,5.8 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25269 USD,+0.20%,37.39 B USD,1.28 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69838 USD,−3.13%,24.58 B USD,686.31 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23146 USD,−0.89%,19.93 B USD,525.05 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.277 USD,−2.96%,11.66 B USD,388.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33077 USD,−1.60%,10.12 B USD,243.33 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.528 USD,−2.06%,10.1 B USD,234.84 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7317 USD,−1.56%,9.31 B USD,125.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0391 USD,−3.18%,9.39 B USD,1.08 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015929 USD,+3.76%,9.39 B USD,308.54 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8245 USD,−0.10%,9.08 B USD,613.71 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23271 USD,−3.08%,8.91 B USD,250.78 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.550 USD,+0.49%,7.86 B USD,138.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,104.47 USD,+0.39%,7.89 B USD,600.07 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3782 USD,−4.09%,7.65 B USD,398.18 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6540 USD,−1.17%,7.2 B USD,204.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,322.45 USD,−1.23%,6.39 B USD,214.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.01%,6.05 B USD,61.7 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8261 USD,−5.36%,5.66 B USD,187.61 M USD,971.5 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1096 USD,−1.15%,5.47 B USD,192.45 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00031 USD,+0.07%,5.37 B USD,239.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3519 USD,−3.24%,4.27 B USD,387.69 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095805 USD,+2.23%,4.03 B USD,796.02 M USD,420.69 T,Memes
XMRMonero,30,218.27 USD,+3.78%,4.03 B USD,73.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2178 USD,−2.13%,3.79 B USD,169.2 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,238.54 USD,−2.85%,3.59 B USD,252.68 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0495 USD,−1.61%,3.53 B USD,132.04 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.323 USD,+0.49%,3.46 B USD,1.2 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.7788 USD,−1.08%,3.32 B USD,198.63 M USD,574.46 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9495 USD,−0.11%,3.34 B USD,76.62 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.140 USD,−0.07%,3.03 B USD,125.15 M USD,150.67 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,344.77 USD,+5.45%,2.83 B USD,149.64 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.186 USD,+1.59%,2.83 B USD,3.61 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032831 USD,−2.57%,2.66 B USD,51.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30695 USD,+1.07%,2.62 B USD,113.19 M USD,8.55 B,—
CROCronos,42,0.093240 USD,−2.76%,2.48 B USD,16.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27476 USD,−1.79%,2.31 B USD,119.21 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087340 USD,−1.11%,2.24 B USD,54.91 M USD,25.68 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.83389 USD,+2.22%,2.2 B USD,129.97 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.2421 USD,+0.12%,2.2 B USD,64.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.2913 USD,+0.97%,2.07 B USD,137.11 M USD,628.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44358 USD,+0.80%,1.93 B USD,159.48 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.981 USD,+0.94%,1.86 B USD,12.23 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99894 USD,+0.00%,1.82 B USD,4.5 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5186 USD,+1.21%,1.77 B USD,117 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73090 USD,−2.59%,1.75 B USD,120.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,20.026 USD,−1.86%,1.68 B USD,10.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.51988 USD,+1.22%,1.63 B USD,252.25 M USD,3.13 B,DeFi
TIACelestia,55,2.9856 USD,+2.47%,1.55 B USD,65.58 M USD,520.33 M,—
KCSKuCoin Token,56,12.122 USD,−1.81%,1.49 B USD,1.21 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0083 USD,−2.68%,1.46 B USD,72.62 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0471 USD,−0.54%,1.42 B USD,148.71 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.78930 USD,+0.72%,1.38 B USD,38.33 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,60,1.5264 USD,−4.50%,1.37 B USD,189.08 M USD,895.94 M,"Derivatives, DeFi, DAO"
INJInjective,61,13.615 USD,−1.85%,1.35 B USD,113.29 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,62,0.000017572 USD,+1.77%,1.36 B USD,103.5 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,63,0.089379 USD,−3.42%,1.33 B USD,42.07 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.90314 USD,+0.79%,1.37 B USD,54.4 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3171 USD,−2.59%,1.32 B USD,22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021689 USD,−6.47%,1.27 B USD,18.25 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.54470 USD,−5.11%,1.28 B USD,168.65 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2522 USD,+1.57%,1.25 B USD,183.8 M USD,999.45 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12975 USD,−0.88%,1.24 B USD,49.13 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.40546 USD,−4.28%,1.17 B USD,96.85 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022206 USD,−0.80%,1.1 B USD,50.92 M USD,49.44 B,Internet of things
QNTQuant,72,86.516 USD,−3.65%,1.04 B USD,27.83 M USD,12.07 M,Interoperability
SEISei,73,0.22577 USD,+1.07%,1 B USD,65.3 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38455 USD,+0.24%,940.55 M USD,82.79 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.59992 USD,+0.56%,927.06 M USD,123.14 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,25.121 USD,−2.52%,891.73 M USD,87.85 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000093030 USD,+3.50%,894.1 M USD,129.88 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.86799 USD,+1.75%,893.26 M USD,31.2 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3203 USD,0.00%,853.11 M USD,9.61 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086170 USD,−0.36%,849.69 M USD,21.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027175 USD,−3.28%,836.73 M USD,94.39 M USD,30.79 B,"Enterprise solutions, Made in America"
VIRTUALVirtuals Protocol,82,1.2556 USD,+7.43%,813.47 M USD,128.08 M USD,647.87 M,"Data management & AI, Metaverse"
MKRMaker,83,921.96 USD,−0.25%,812.17 M USD,91.67 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,84,0.022092 USD,+0.64%,815.5 M USD,88.63 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,85,0.22303 USD,−1.49%,809.91 M USD,38.04 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,39.729 USD,+0.56%,787.52 M USD,48.05 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13052 USD,−0.86%,775.26 M USD,23.34 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.49621 USD,+1.76%,775.2 M USD,33.06 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,89,10.602 USD,−0.52%,747.85 M USD,28.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,90,1.0000 USD,−0.02%,740.98 M USD,10.78 M USD,740.98 M,"Stablecoins, Algorithmic Stablecoins"
