Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,258.93 USD",+0.19%,1.67 T USD,17.94 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,987.91 USD",+0.95%,239.81 B USD,9.51 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.00%,143.43 B USD,45.6 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4015 USD,−0.04%,139.67 B USD,3.04 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.51 USD,+0.08%,89.83 B USD,1.41 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.08 USD,+0.89%,65.9 B USD,2.34 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.02%,59.65 B USD,7.34 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16894 USD,+0.25%,25.09 B USD,694.52 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71101 USD,−0.84%,25.06 B USD,621.75 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23451 USD,+1.24%,22.28 B USD,518.07 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.105 USD,−0.31%,9.27 B USD,206.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7716 USD,+0.74%,9.03 B USD,1.89 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5963 USD,−3.31%,8.93 B USD,168.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27815 USD,−1.02%,8.56 B USD,167.36 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.415 USD,+2.80%,8.05 B USD,199.64 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18498 USD,−0.54%,7.81 B USD,161.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012662 USD,−1.58%,7.46 B USD,125.32 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2611 USD,−1.58%,7.17 B USD,537.32 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5140 USD,−0.10%,7.04 B USD,169.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.253 USD,−1.87%,6.89 B USD,426.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.98708 USD,+7.75%,6.71 B USD,822.45 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,324.70 USD,−2.09%,6.44 B USD,223.98 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3598 USD,−2.65%,6.26 B USD,100.06 M USD,984.68 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6704 USD,−1.07%,5.6 B USD,90.65 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.148 USD,+11.71%,5.39 B USD,113.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99910 USD,+0.00%,5.39 B USD,102.84 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00019 USD,+0.03%,5.37 B USD,110.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8679 USD,+0.12%,4.32 B USD,81.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.94 USD,+1.82%,3.95 B USD,56.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6694 USD,+2.85%,3.42 B USD,96.53 M USD,602.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7563 USD,+0.24%,3.3 B USD,110.34 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.867 USD,−1.12%,3.11 B USD,6.24 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073013 USD,−1.27%,3.07 B USD,463.22 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7211 USD,+0.03%,2.76 B USD,50.15 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.42 USD,+1.24%,2.72 B USD,176.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.859 USD,+0.82%,2.7 B USD,88.72 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78674 USD,−0.53%,2.65 B USD,123.67 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83177 USD,+0.50%,2.63 B USD,71.35 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99907 USD,−0.05%,2.48 B USD,4.14 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025601 USD,−1.31%,2.2 B USD,51.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.009 USD,+0.73%,2.2 B USD,310.07 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.21004 USD,+0.02%,2.18 B USD,94.46 M USD,10.38 B,—
TAOBittensor,43,251.54 USD,−0.47%,2.13 B USD,51.23 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079197 USD,+0.94%,2.1 B USD,22.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079657 USD,+3.61%,2.06 B USD,39.17 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
