Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,777.21 USD",−0.92%,1.66 T USD,39.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,820.08 USD",−0.61%,219.63 B USD,15.21 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,−0.02%,144.03 B USD,69.47 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1434 USD,+2.46%,124.91 B USD,4.73 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.52 USD,−0.21%,85.13 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.73 USD,+1.65%,62.64 B USD,4.55 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,60.54 B USD,12.52 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17008 USD,+1.72%,25.29 B USD,1.48 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66202 USD,+0.27%,23.35 B USD,844.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23643 USD,−0.97%,22.46 B USD,464.99 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.996 USD,−0.93%,8.54 B USD,385.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9154 USD,−4.98%,8.24 B USD,3.3 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2974 USD,−7.38%,8.15 B USD,205.19 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25589 USD,−2.74%,7.88 B USD,170.94 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.311 USD,−1.47%,7.6 B USD,304.39 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2585 USD,−0.56%,7.34 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012379 USD,−0.59%,7.29 B USD,226.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16304 USD,−1.47%,6.88 B USD,273.12 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.859 USD,−1.16%,6.34 B USD,420.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0041 USD,−2.42%,6.27 B USD,158.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2591 USD,−0.98%,6.04 B USD,63.83 M USD,965.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.87 USD,−2.04%,6.01 B USD,213.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5111 USD,−1.14%,5.41 B USD,78.88 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00002 USD,+0.01%,5.37 B USD,80.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99908 USD,−0.05%,5.24 B USD,135.61 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64989 USD,+17.25%,4.43 B USD,914.1 M USD,6.82 B,Layer 1
XMRMonero,27,216.93 USD,−0.20%,4 B USD,67.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.970 USD,−0.10%,4 B USD,118.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.9145 USD,−1.67%,3.72 B USD,121.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.560 USD,+9.57%,3.09 B USD,15.46 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072254 USD,+1.83%,3.04 B USD,836.84 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4815 USD,−3.04%,2.98 B USD,174.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.9150 USD,−2.65%,2.97 B USD,158.24 M USD,604.61 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81689 USD,−1.72%,2.58 B USD,171.85 M USD,3.16 B,Made in America
CROCronos,35,0.094800 USD,−3.81%,2.52 B USD,32.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73751 USD,−1.73%,2.48 B USD,275.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.310 USD,−0.48%,2.47 B USD,82.43 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0756 USD,−2.59%,2.45 B USD,80.95 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,153.86 USD,+0.10%,2.32 B USD,226.53 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99536 USD,−0.03%,2.18 B USD,3.32 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19050 USD,−0.30%,1.98 B USD,95.76 M USD,10.4 B,—
GTGateToken,42,22.448 USD,+0.85%,1.93 B USD,11.72 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.8899 USD,+1.51%,1.91 B USD,223.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
