Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,949.26 USD",−5.93%,1.61 T USD,80.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,137.37 USD",−8.65%,257.73 B USD,34 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99914 USD,+0.01%,142.07 B USD,140.69 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0590 USD,−7.07%,119.32 B USD,7.72 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.26 USD,−5.54%,81.96 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.20 USD,−0.84%,68.88 B USD,5.67 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,+0.03%,55.62 B USD,14.16 B USD,55.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18964 USD,−8.95%,28.11 B USD,2.28 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.61145 USD,−8.76%,21.53 B USD,1.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22578 USD,−1.34%,19.43 B USD,936.78 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,120.37 USD,−7.07%,9.09 B USD,2.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.031 USD,−9.68%,8.95 B USD,596.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.222 USD,−7.99%,8.79 B USD,711.36 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4141 USD,+0.27%,8.7 B USD,5.8 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,15,2.6917 USD,−7.02%,8.32 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.2890 USD,−4.45%,8.21 B USD,250.04 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.26859 USD,−7.05%,8.24 B USD,274.72 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,18,0.19365 USD,−3.39%,8.11 B USD,447.13 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013450 USD,−8.24%,7.93 B USD,352.72 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4152 USD,+2.73%,7.22 B USD,182.48 M USD,974.19 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6193 USD,−8.79%,7.17 B USD,407.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.778 USD,−3.16%,6.6 B USD,270.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99845 USD,−0.03%,5.86 B USD,117.68 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,285.62 USD,−4.91%,5.67 B USD,458.36 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.9998 USD,+0.03%,5.36 B USD,225.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8443 USD,−6.79%,4.61 B USD,341.04 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.2668 USD,−10.77%,4.36 B USD,274.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,209.71 USD,−2.06%,3.87 B USD,69.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.0125 USD,−2.80%,3.54 B USD,325.54 M USD,588.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.9045 USD,−6.05%,3.45 B USD,249.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000076400 USD,−8.78%,3.21 B USD,856.65 M USD,420.69 T,Memes
ICPInternet Computer,32,6.3211 USD,−5.12%,3.04 B USD,121.16 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.93612 USD,−5.43%,2.96 B USD,197.16 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.443 USD,−2.80%,2.78 B USD,226.43 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,185.05 USD,−10.00%,2.79 B USD,296.81 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,318.10 USD,−9.88%,2.68 B USD,220.22 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,42.990 USD,−7.12%,2.58 B USD,6.95 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70665 USD,−6.66%,2.38 B USD,109.89 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.581 USD,−10.59%,2.32 B USD,1.02 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26306 USD,−6.03%,2.26 B USD,147.04 M USD,8.58 B,—
