Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,498.96 USD",+0.91%,1.68 T USD,35.93 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,828.90 USD",+0.47%,220.69 B USD,15.96 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.01%,144.05 B USD,70.45 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0909 USD,+1.80%,121.85 B USD,4.91 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.79 USD,−0.34%,85.17 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.38 USD,+0.56%,61.42 B USD,4 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.02%,60.92 B USD,12.4 B USD,60.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16719 USD,+1.69%,24.86 B USD,1.2 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66033 USD,+1.16%,23.29 B USD,812.11 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23910 USD,+2.49%,22.71 B USD,469.75 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5528 USD,−4.50%,8.79 B USD,202.01 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3273 USD,−1.25%,8.62 B USD,3.32 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.070 USD,+0.26%,8.59 B USD,483.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26337 USD,+0.78%,8.11 B USD,165.59 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.542 USD,+0.58%,7.69 B USD,303.76 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2679 USD,−2.09%,7.37 B USD,1.27 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012418 USD,+0.46%,7.32 B USD,226.36 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16542 USD,+1.22%,6.98 B USD,288.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1052 USD,+2.19%,6.42 B USD,179.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.743 USD,+0.12%,6.4 B USD,423.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,308.66 USD,+0.80%,6.13 B USD,232.64 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
