Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,139.29 USD",−0.90%,1.91 T USD,39.62 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,650.20 USD",−0.94%,319.47 B USD,21.87 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4749 USD,+0.97%,142.96 B USD,3.85 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,141.93 B USD,89.07 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.04 USD,−5.01%,95.32 B USD,5.28 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.09 USD,−0.14%,94.75 B USD,2.99 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,56.11 B USD,7.88 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25768 USD,−1.90%,38.15 B USD,1.52 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80878 USD,+2.33%,28.47 B USD,796.69 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23443 USD,−3.72%,20.18 B USD,565.21 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.425 USD,−2.07%,11.76 B USD,412.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4712 USD,−0.46%,10.72 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.345 USD,−3.14%,10.44 B USD,328.25 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33129 USD,+2.07%,10.14 B USD,250.95 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016180 USD,−2.88%,9.53 B USD,320.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.36 USD,+2.75%,9.54 B USD,1.4 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7221 USD,−0.62%,9.28 B USD,167.03 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7719 USD,−0.45%,9.03 B USD,699.11 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,25.643 USD,+2.01%,8.56 B USD,157.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22262 USD,−2.18%,8.52 B USD,267.93 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1451 USD,−2.77%,7.97 B USD,249.91 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,334.74 USD,−1.31%,6.64 B USD,264.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4193 USD,−10.10%,6.5 B USD,449.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99993 USD,+0.02%,6 B USD,69.02 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6409 USD,−1.80%,5.79 B USD,195.77 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7042 USD,−1.07%,5.53 B USD,257.32 M USD,968.59 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.04%,5.37 B USD,236.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,226.68 USD,+0.96%,4.18 B USD,60.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3208 USD,−3.70%,4.17 B USD,315.87 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000096270 USD,−0.76%,4.05 B USD,702.08 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3447 USD,−1.57%,3.96 B USD,186.14 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,253.47 USD,+1.98%,3.82 B USD,328.33 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1015 USD,+1.27%,3.58 B USD,240.05 M USD,586.61 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0257 USD,−1.15%,3.45 B USD,142.2 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0960 USD,−2.29%,3.41 B USD,114.07 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.511 USD,+8.88%,3.3 B USD,2.27 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.015 USD,−0.92%,3.17 B USD,141.7 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,378.82 USD,−6.69%,3.11 B USD,176.15 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,50.956 USD,−2.50%,3.06 B USD,6.45 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034301 USD,−0.53%,2.78 B USD,54.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31407 USD,−2.15%,2.69 B USD,126.72 M USD,8.56 B,—
KASKaspa,42,0.104658 USD,+8.23%,2.69 B USD,109.63 M USD,25.72 B,"Cryptocurrencies, Layer 1"
