Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,913.93 USD",−0.00%,1.69 T USD,13.8 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,605.40 USD",+0.59%,193.78 B USD,6.87 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.00%,144.63 B USD,32.82 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0727 USD,−0.26%,121.03 B USD,1.31 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.59 USD,+0.20%,83.63 B USD,1.25 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.14 USD,+1.40%,72.42 B USD,2.2 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,3.91 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15825 USD,−0.23%,23.57 B USD,449.31 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24242 USD,+0.26%,23.02 B USD,348.66 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62824 USD,−0.12%,22.17 B USD,327.09 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3396 USD,−0.50%,8.63 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.957 USD,+1.27%,8.51 B USD,158.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.749 USD,+2.69%,8.22 B USD,180.83 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24507 USD,+0.30%,7.55 B USD,74.66 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9989 USD,+0.07%,7.53 B USD,69.04 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012459 USD,+2.34%,7.34 B USD,88.38 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1398 USD,+0.12%,6.95 B USD,338.09 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16466 USD,−1.14%,6.95 B USD,78.32 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,337.33 USD,+0.22%,6.7 B USD,153.77 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9115 USD,+5.07%,6.14 B USD,114.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.142 USD,+1.23%,6.06 B USD,88.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.500 USD,+0.46%,5.78 B USD,253.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5807 USD,+2.95%,5.5 B USD,91.25 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,863.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99893 USD,−0.02%,4.82 B USD,37.61 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63970 USD,+0.17%,4.42 B USD,88.27 M USD,6.91 B,Layer 1
XMRMonero,27,214.51 USD,+0.52%,3.96 B USD,62.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3094 USD,+1.44%,3.34 B USD,57.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075212 USD,+3.59%,3.16 B USD,327.49 M USD,420.69 T,Memes
OKBOKB,30,50.675 USD,−0.60%,3.04 B USD,3.36 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9103 USD,+4.90%,3.04 B USD,80.74 M USD,618.19 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.630 USD,+0.30%,2.78 B USD,3.7 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84991 USD,+1.51%,2.68 B USD,67.28 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1906 USD,+5.12%,2.64 B USD,107.85 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,305.57 USD,+11.35%,2.63 B USD,170.39 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
