Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,296.53 USD",−0.62%,1.73 T USD,26.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,024.72 USD",−1.95%,244.28 B USD,12.95 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.19 B USD,58.36 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3579 USD,−3.83%,137.24 B USD,3.37 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.05 USD,+0.19%,90.33 B USD,1.65 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.48 USD,−3.70%,70.83 B USD,3.17 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.14 B USD,9.1 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19679 USD,+0.90%,29.24 B USD,2.03 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73897 USD,−2.40%,26.04 B USD,906 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23246 USD,+1.41%,22.08 B USD,448.07 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.672 USD,−0.50%,10.3 B USD,380.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8016 USD,+4.85%,9.44 B USD,161.85 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.066 USD,−2.88%,9.15 B USD,271.18 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7683 USD,−0.32%,9.02 B USD,8.47 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29198 USD,−2.38%,8.99 B USD,190.45 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7126 USD,+7.31%,8.6 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014411 USD,−4.94%,8.49 B USD,520.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19394 USD,−1.60%,8.19 B USD,216.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6880 USD,+0.01%,7.32 B USD,200.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.937 USD,−1.39%,7.1 B USD,447.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.26 USD,+0.44%,6.69 B USD,276.66 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5986 USD,−2.41%,6.51 B USD,94.74 M USD,985.85 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0765 USD,+1.41%,6.09 B USD,178.12 M USD,1.2 B,Centralized-exchange
PIPI,24,0.89103 USD,+6.46%,6.03 B USD,325.49 M USD,6.76 B,Layer 1
DAIDai,25,0.99994 USD,+0.01%,5.37 B USD,130.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99917 USD,−0.03%,5.35 B USD,127.83 M USD,5.35 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.460 USD,−8.88%,4.83 B USD,466.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8736 USD,−2.23%,4.32 B USD,129.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.93 USD,−0.55%,4.13 B USD,67.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0030 USD,+1.03%,3.62 B USD,99.93 M USD,603.64 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0133 USD,−1.03%,3.61 B USD,166.24 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000085279 USD,+0.16%,3.59 B USD,1.01 B USD,420.69 T,Memes
OKBOKB,33,50.213 USD,−0.79%,3.01 B USD,4.11 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1041 USD,−2.71%,2.94 B USD,71.92 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
