Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,811.34 USD",−5.04%,1.6 T USD,60.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,161.05 USD",−7.14%,260.58 B USD,28.3 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99896 USD,+0.02%,142.04 B USD,112.84 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0361 USD,−7.35%,117.99 B USD,5.77 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.39 USD,−5.38%,82.55 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.71 USD,−6.88%,64.13 B USD,4.41 B USD,498.26 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.03%,55.54 B USD,10.39 B USD,55.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19120 USD,−7.13%,28.34 B USD,1.72 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.60574 USD,−7.65%,21.33 B USD,791.85 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21993 USD,−3.21%,18.93 B USD,604.67 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,122.69 USD,−1.09%,9.27 B USD,1.81 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.970 USD,−8.55%,8.91 B USD,473.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.770 USD,−6.78%,8.6 B USD,558.54 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4760 USD,+0.99%,8.76 B USD,4.25 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.26448 USD,−8.09%,8.11 B USD,231.1 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.2241 USD,−7.51%,8.05 B USD,169.53 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,17,2.5809 USD,−10.67%,7.97 B USD,951.27 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013500 USD,−6.33%,7.96 B USD,269.07 M USD,589.25 T,"Memes, Cryptocurrencies"
