Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,694.56 USD",−0.96%,1.64 T USD,24.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,894.97 USD",−1.07%,228.58 B USD,10.5 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,143.41 B USD,57.39 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2698 USD,−3.00%,131.9 B USD,3.58 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.56 USD,−0.42%,90.27 B USD,2.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.29 USD,−3.70%,63.39 B USD,2.92 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,58.88 B USD,7.92 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70245 USD,−3.00%,24.75 B USD,670.32 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16663 USD,−4.02%,24.74 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22360 USD,+4.21%,21.25 B USD,702.67 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.846 USD,+0.25%,9.1 B USD,363.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7262 USD,+1.20%,8.99 B USD,3.32 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5243 USD,+3.30%,8.75 B USD,249.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26893 USD,−1.19%,8.27 B USD,205.88 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18625 USD,−2.58%,7.86 B USD,225.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.899 USD,+1.05%,7.83 B USD,287.86 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1223 USD,−17.31%,7.73 B USD,582.66 M USD,6.89 B,Layer 1
SHIBShiba Inu,18,0.000012570 USD,−3.91%,7.41 B USD,200.1 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2747 USD,−0.68%,7.21 B USD,820.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,7.0017 USD,+2.92%,6.89 B USD,207.63 M USD,984.15 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,88.935 USD,−5.23%,6.72 B USD,587.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,338.29 USD,+0.65%,6.71 B USD,287.69 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.2784 USD,−2.31%,6.67 B USD,163.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99965 USD,−0.00%,5.42 B USD,69.16 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4808 USD,+0.50%,5.38 B USD,117.71 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0000 USD,+0.01%,5.37 B USD,127.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.392 USD,−4.03%,4.47 B USD,66.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.31 USD,+0.58%,3.88 B USD,55.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2169 USD,−0.53%,3.73 B USD,113.11 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3600 USD,−0.93%,3.23 B USD,134.08 M USD,602.68 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.852 USD,+6.51%,3.11 B USD,19.35 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5378 USD,−1.59%,3.03 B USD,170.87 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000069000 USD,−2.94%,2.9 B USD,847.02 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7341 USD,−0.76%,2.76 B USD,79.82 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82243 USD,−1.48%,2.77 B USD,83.24 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.471 USD,−2.31%,2.64 B USD,115.56 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82834 USD,−3.23%,2.62 B USD,135.26 M USD,3.16 B,Made in America
AAVEAave,38,169.81 USD,−1.14%,2.56 B USD,257.66 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.022 USD,−3.89%,2.2 B USD,555.54 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079242 USD,−9.86%,2.11 B USD,51.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024366 USD,−3.71%,2.1 B USD,51.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,244.69 USD,−2.09%,2.07 B USD,66.73 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99885 USD,+0.01%,2.08 B USD,4.06 B USD,2.08 B,Stablecoins
KASKaspa,44,0.074513 USD,−0.54%,1.93 B USD,54.48 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.2862 USD,−3.12%,1.86 B USD,83.24 M USD,565 M,—
FILFilecoin,46,2.8643 USD,−2.21%,1.85 B USD,156.78 M USD,644.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.952 USD,−0.40%,1.88 B USD,22.54 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.7369 USD,+2.48%,1.85 B USD,176.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.20839 USD,−4.28%,1.8 B USD,104.08 M USD,8.62 B,—
RENDERRender,50,3.1273 USD,−3.12%,1.62 B USD,53.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35973 USD,−3.19%,1.59 B USD,140 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18610 USD,−3.34%,1.58 B USD,74.14 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.522 USD,+1.98%,1.47 B USD,11.02 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.86237 USD,−1.31%,1.4 B USD,125.92 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.48404 USD,−5.95%,1.39 B USD,172.88 M USD,2.88 B,Layer 1
JUPJupiter,56,0.51033 USD,−2.66%,1.37 B USD,56.18 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.108 USD,+0.07%,1.36 B USD,664.46 K USD,122.56 M,Centralized-exchange
IPStory,58,5.2704 USD,−3.85%,1.32 B USD,90.77 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50500 USD,−2.56%,1.21 B USD,93.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35932 USD,−2.27%,1.16 B USD,194.06 M USD,3.22 B,DeFi
MOVEMovement,61,0.44004 USD,−1.39%,1.06 B USD,78.35 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067187 USD,−0.03%,1.05 B USD,25.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,214.27 USD",+0.45%,1.03 B USD,82.7 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56716 USD,−1.98%,1 B USD,36.18 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82675 USD,−3.58%,966.71 M USD,134.77 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.6168 USD,−3.04%,961.4 M USD,92.34 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19631 USD,−2.18%,958.46 M USD,59.85 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.096392 USD,+1.82%,920.4 M USD,39.18 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,75.796 USD,−4.18%,915.07 M USD,18.27 M USD,12.07 M,Interoperability
STXStacks,70,0.60110 USD,−5.35%,912.13 M USD,44.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,71,0.014767 USD,−2.02%,901.34 M USD,6.54 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,72,0.89428 USD,−2.95%,894.28 M USD,20.53 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.92572 USD,−3.49%,831.18 M USD,83.32 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010630 USD,−4.52%,827.33 M USD,64.64 M USD,77.84 T,"Memes, Made in America"
CAKEPancakeSwap,75,2.7393 USD,+4.30%,801.97 M USD,978.68 M USD,292.76 M,"Decentralized exchange, DeFi"
EOSEOS,76,0.48942 USD,+0.14%,760.15 M USD,63.01 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,77,0.99885 USD,−0.05%,763.2 M USD,254.35 M USD,764.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,033.17 USD",+1.09%,747.75 M USD,45.17 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016824 USD,−1.34%,732.99 M USD,60.01 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.70358 USD,−0.21%,728.24 M USD,23.95 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0811 USD,+1.92%,698.55 M USD,9.64 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27873 USD,−2.63%,688.28 M USD,66.15 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
