Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,346.42 USD",+1.16%,1.73 T USD,26.32 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,012.03 USD",+0.80%,242.75 B USD,12.06 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,58.22 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3511 USD,−1.04%,136.85 B USD,3.09 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.86 USD,+3.64%,91.3 B USD,2.41 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.63 USD,+1.58%,71.41 B USD,2.87 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.03%,60.28 B USD,9.85 B USD,60.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19229 USD,−0.35%,28.58 B USD,1.42 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73771 USD,+1.46%,26 B USD,628.23 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23448 USD,+2.01%,22.28 B USD,504.59 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.552 USD,+3.08%,10.22 B USD,357.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9056 USD,+7.93%,9.7 B USD,275.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.057 USD,+0.04%,9.15 B USD,244.68 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7709 USD,−0.04%,9.03 B USD,4.41 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28728 USD,+0.68%,8.84 B USD,188.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
