Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,811.42 USD",+0.52%,1.7 T USD,23.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,217.05 USD",−0.79%,267.34 B USD,14.39 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.01%,142.35 B USD,53.11 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2569 USD,+3.35%,130.79 B USD,3.33 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.67 USD,+2.04%,86.58 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.84 USD,−0.56%,72.51 B USD,2.6 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,56.36 B USD,4.83 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20589 USD,+0.05%,30.52 B USD,1.03 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66211 USD,+2.40%,23.31 B USD,579.51 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23262 USD,−1.56%,20.02 B USD,400.79 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24380 USD,+3.08%,10.22 B USD,1 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31997 USD,+4.81%,9.82 B USD,426.27 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.722 USD,−0.60%,9.39 B USD,272.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,121.75 USD,−3.81%,9.2 B USD,695.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,16,2.8476 USD,−0.31%,9.03 B USD,544.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.872 USD,−0.46%,9.06 B USD,238.88 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6827 USD,+1.34%,8.95 B USD,1.75 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3179 USD,−0.16%,8.28 B USD,126.46 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013720 USD,−1.39%,8.08 B USD,151.54 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4643 USD,−0.40%,7.27 B USD,65.47 M USD,974.44 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6179 USD,−0.96%,7.17 B USD,146.69 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.545 USD,−3.08%,6.53 B USD,97.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
