Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,685.36 USD",+0.03%,1.68 T USD,21.49 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.11 USD",−1.57%,190.72 B USD,11.45 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.8 B USD,46.42 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0665 USD,−1.71%,120.56 B USD,2.47 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.42 USD,+0.87%,82.9 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.14 USD,+0.07%,69.27 B USD,3.4 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.00%,60.87 B USD,8.33 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24513 USD,−0.20%,23.28 B USD,540.03 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15504 USD,−1.55%,23.09 B USD,579.03 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61491 USD,−1.06%,21.7 B USD,447.31 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2001 USD,−2.56%,8.5 B USD,2.54 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.647 USD,−0.09%,8.31 B USD,242.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.033 USD,−1.99%,7.92 B USD,187.95 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9871 USD,+1.04%,7.5 B USD,98.71 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24168 USD,+0.89%,7.45 B USD,110 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011855 USD,−1.27%,6.99 B USD,113.34 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16549 USD,+3.26%,6.99 B USD,152.24 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1044 USD,−0.19%,6.84 B USD,527.72 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,329.87 USD,−2.45%,6.55 B USD,213.32 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6819 USD,+0.58%,5.78 B USD,119.1 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.214 USD,−0.22%,5.68 B USD,316.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.000 USD,+4.17%,5.68 B USD,168.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9999 USD,−0.03%,5.36 B USD,857.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3775 USD,+0.04%,5.25 B USD,48.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,−0.01%,4.83 B USD,44.35 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60989 USD,+0.04%,4.21 B USD,123.95 M USD,6.9 B,Layer 1
XMRMonero,27,216.41 USD,−0.92%,3.99 B USD,70.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1740 USD,−1.86%,3.25 B USD,75.22 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.380 USD,−1.91%,3.02 B USD,6.67 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070901 USD,−3.28%,2.98 B USD,480.31 M USD,420.69 T,Memes
APTAptos,31,4.6179 USD,−2.27%,2.85 B USD,86.43 M USD,617.8 M,"Smart contract platforms, Layer 1, Made in America"
