Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,238.35 USD",+0.90%,1.73 T USD,29.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,052.18 USD",+0.44%,247.58 B USD,11.28 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,144.04 B USD,57.88 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4470 USD,+1.15%,142.31 B USD,2.72 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.06 USD,−1.46%,89.77 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.22 USD,+2.45%,72.74 B USD,3.47 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.18 B USD,8.62 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19090 USD,+4.71%,28.36 B USD,1.56 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74252 USD,+2.57%,26.17 B USD,1.06 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22856 USD,+0.90%,21.71 B USD,357.29 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.415 USD,+2.97%,10.13 B USD,320.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.645 USD,+5.36%,9.39 B USD,375.18 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7701 USD,−0.32%,9.03 B USD,3.39 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29394 USD,+2.33%,9.05 B USD,177.16 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.6088 USD,−1.36%,8.96 B USD,114.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014522 USD,+7.77%,8.56 B USD,248.43 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19371 USD,+0.61%,8.18 B USD,217.14 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.4619 USD,+5.11%,7.8 B USD,643.36 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6082 USD,−0.09%,7.2 B USD,137.04 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.755 USD,+1.60%,7.08 B USD,448.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
