Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,773.60 USD",+0.63%,1.68 T USD,9.3 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,013.10 USD",+1.21%,242.85 B USD,6.61 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.03%,143.47 B USD,33.89 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4114 USD,+0.99%,140.24 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.61 USD,−0.53%,88.71 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.35 USD,+2.22%,68.09 B USD,1.36 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,−0.00%,59.58 B USD,3.3 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17141 USD,+1.65%,25.46 B USD,474.08 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71277 USD,+0.27%,25.12 B USD,505.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23489 USD,+0.18%,22.32 B USD,446.82 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.433 USD,+1.70%,9.48 B USD,205.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6900 USD,+2.15%,9.16 B USD,120.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7678 USD,−0.41%,9.02 B USD,1.64 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27979 USD,+1.25%,8.61 B USD,135.22 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.651 USD,+1.10%,8.15 B USD,140.29 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18443 USD,+0.19%,7.79 B USD,153.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013066 USD,+3.01%,7.7 B USD,106.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2880 USD,+0.29%,7.25 B USD,391.54 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4638 USD,+0.26%,6.96 B USD,131.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.398 USD,+1.07%,6.98 B USD,269.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99996 USD,+0.34%,6.76 B USD,212.27 M USD,6.76 B,Layer 1
OMMANTRA,22,6.6837 USD,+4.65%,6.58 B USD,95.95 M USD,984.84 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.28 USD,−0.18%,6.44 B USD,183.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9062 USD,+3.74%,5.89 B USD,58.36 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.191 USD,+1.04%,5.41 B USD,51.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99953 USD,+0.04%,5.39 B USD,40.94 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00036 USD,+0.03%,5.37 B USD,103.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.7645 USD,−0.55%,4.25 B USD,75.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.02 USD,+0.94%,3.98 B USD,46.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6448 USD,−1.98%,3.4 B USD,81.14 M USD,603.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7843 USD,+0.12%,3.33 B USD,115.9 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073409 USD,+0.33%,3.09 B USD,347.5 M USD,420.69 T,Memes
OKBOKB,33,50.423 USD,−3.33%,3.03 B USD,5.7 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8187 USD,+0.65%,2.8 B USD,41.93 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.31 USD,+2.64%,2.8 B USD,150.61 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.775 USD,−0.25%,2.69 B USD,73.92 M USD,151.23 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84545 USD,+1.22%,2.67 B USD,56.67 M USD,3.16 B,Made in America
MNTMantle,38,0.78682 USD,−0.14%,2.65 B USD,82.87 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99864 USD,−0.04%,2.48 B USD,1.9 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21269 USD,+1.01%,2.21 B USD,78.34 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,11.014 USD,+0.16%,2.2 B USD,301.34 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025480 USD,−0.13%,2.19 B USD,40.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,254.46 USD,+1.31%,2.16 B USD,40.81 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.081040 USD,+1.56%,2.15 B USD,20.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079398 USD,−0.30%,2.06 B USD,27.98 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.061 USD,+0.61%,1.98 B USD,20.86 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.4678 USD,+1.78%,1.98 B USD,53.32 M USD,571.04 M,—
FILFilecoin,48,3.0196 USD,+0.07%,1.95 B USD,76.37 M USD,645.74 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.36726 USD,+2.53%,1.94 B USD,86.63 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8245 USD,+1.13%,1.89 B USD,135.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3587 USD,+1.73%,1.74 B USD,37.78 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37154 USD,+0.96%,1.72 B USD,72.6 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19082 USD,+0.94%,1.62 B USD,41.08 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53211 USD,+3.60%,1.53 B USD,86.8 M USD,2.88 B,Layer 1
IPStory,55,5.7339 USD,−1.09%,1.48 B USD,79.9 M USD,258.23 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54708 USD,+3.12%,1.47 B USD,50.37 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.129 USD,−4.46%,1.43 B USD,20.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86531 USD,+0.17%,1.4 B USD,80.37 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.272 USD,+0.22%,1.38 B USD,359.39 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51844 USD,+0.11%,1.24 B USD,60.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072511 USD,+0.65%,1.14 B USD,21.72 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,245.50 USD",+0.15%,1.06 B USD,29.81 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42854 USD,−2.37%,1.05 B USD,36.78 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.58229 USD,+1.00%,1.04 B USD,61.72 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.9982 USD,+0.47%,999.53 M USD,66.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83584 USD,+0.22%,992.31 M USD,76.08 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012818 USD,+1.69%,998.53 M USD,107.82 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.64057 USD,+1.49%,972.49 M USD,19.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097961 USD,+2.63%,957.59 M USD,23.6 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19501 USD,+0.35%,952.11 M USD,42.33 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,71,1.0448 USD,+2.42%,938.1 M USD,50.45 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,72,0.93485 USD,−0.92%,934.85 M USD,12.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,73,77.175 USD,−0.44%,931.71 M USD,12.7 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014671 USD,−1.85%,895.98 M USD,4.47 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.56366 USD,+1.72%,876.05 M USD,86.21 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99929 USD,−0.01%,843.86 M USD,13.73 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6163 USD,−0.45%,790.15 M USD,232.1 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017435 USD,+0.94%,760.98 M USD,43.88 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,79,1.1659 USD,+2.68%,753.34 M USD,13.6 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,80,"3,031.55 USD",+0.15%,747.35 M USD,3.51 M USD,246.52 K,Asset-backed Tokens
BERABerachain,81,6.7257 USD,+0.23%,722.88 M USD,65.65 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,82,1.9133 USD,+4.60%,730.63 M USD,42.98 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XTZTezos,83,0.69104 USD,−2.11%,715.83 M USD,14.04 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28553 USD,+0.08%,708.5 M USD,37.02 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069083 USD,−0.04%,681.2 M USD,13.47 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.469 USD,+1.13%,683.92 M USD,37.3 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18464 USD,+1.16%,681.1 M USD,18.86 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1573 USD,+0.24%,664.06 M USD,21.68 M USD,307.82 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41778 USD,−0.52%,656.36 M USD,15.07 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,048.25 USD",+0.22%,652.24 M USD,46.11 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10828 USD,+0.12%,646.96 M USD,8.42 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49372 USD,+5.97%,644.38 M USD,140.31 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000063922 USD,+1.77%,615.32 M USD,71.29 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.015 USD,+0.98%,605.75 M USD,49.72 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012225 USD,−4.26%,604.47 M USD,71.16 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.16443 USD,+5.24%,596.06 M USD,45.73 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,97,3.3291 USD,+0.90%,598.44 M USD,4.58 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.1592 USD,+0.26%,575.54 M USD,12.38 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.52121 USD,−5.08%,564.39 M USD,19.24 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.4082 USD,−0.16%,544.3 M USD,16.77 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
