Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,333.45 USD",−1.54%,1.65 T USD,53.25 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,824.98 USD",−3.02%,220.21 B USD,23.65 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.00%,144.02 B USD,100.34 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0610 USD,−1.93%,119.96 B USD,6.87 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.91 USD,−0.12%,85.61 B USD,1.97 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.76 USD,−4.09%,61.39 B USD,6.13 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.64 B USD,16.84 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16609 USD,−3.35%,24.7 B USD,1.83 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65062 USD,−3.65%,22.95 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23799 USD,−0.18%,22.61 B USD,676.61 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7928 USD,−5.21%,9.34 B USD,250.88 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4002 USD,−0.14%,8.68 B USD,5.34 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.148 USD,−4.28%,8.64 B USD,676.42 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26334 USD,−2.05%,8.1 B USD,272.63 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4025 USD,+1.86%,7.81 B USD,1.53 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,18.682 USD,−2.96%,7.75 B USD,523.87 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012345 USD,−0.15%,7.27 B USD,355.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16489 USD,−0.69%,6.96 B USD,387.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0364 USD,−1.80%,6.31 B USD,264.12 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.521 USD,+0.68%,6.31 B USD,757.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4483 USD,+3.87%,6.22 B USD,107.3 M USD,965.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.54 USD,−0.64%,6.03 B USD,318.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5500 USD,−1.15%,5.46 B USD,97.85 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,137.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,−0.00%,5.26 B USD,162.99 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66097 USD,−4.76%,4.49 B USD,270.89 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.449 USD,−6.26%,4.16 B USD,158.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.19 USD,−1.40%,3.99 B USD,88.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0065 USD,−2.22%,3.78 B USD,162.1 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2755 USD,−0.31%,3.19 B USD,156.23 M USD,604.47 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000071827 USD,−5.01%,3.02 B USD,1.2 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5151 USD,−2.69%,3.02 B USD,248.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.564 USD,−0.18%,2.85 B USD,5.92 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.09828 USD,−9.03%,2.61 B USD,87.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.77609 USD,−1.91%,2.61 B USD,227.06 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.80509 USD,−0.90%,2.54 B USD,316.08 M USD,3.16 B,Made in America
ETCEthereum Classic,37,16.663 USD,−0.45%,2.52 B USD,140.4 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.2003 USD,−2.14%,2.51 B USD,99.11 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,39,0.99472 USD,−0.36%,2.49 B USD,7.69 B USD,2.5 B,Stablecoins
AAVEAave,40,155.35 USD,−4.15%,2.35 B USD,371 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18735 USD,−5.63%,1.95 B USD,163.89 M USD,10.39 B,—
GTGateToken,42,22.304 USD,−1.27%,1.91 B USD,13.94 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.022065 USD,−3.88%,1.9 B USD,68.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.339 USD,−9.55%,1.87 B USD,845.87 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,216.54 USD,−4.46%,1.85 B USD,132.98 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.7490 USD,−2.59%,1.78 B USD,184.85 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.33510 USD,−7.48%,1.77 B USD,276.09 M USD,5.29 B,DeFi
RENDERRender,48,3.3578 USD,−5.20%,1.74 B USD,144.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,49,4.4430 USD,+2.02%,1.74 B USD,154.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,50,2.9199 USD,−5.94%,1.71 B USD,101.31 M USD,584.32 M,—
KASKaspa,51,0.064183 USD,−3.66%,1.67 B USD,133.95 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17927 USD,−3.06%,1.53 B USD,122 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31279 USD,−4.49%,1.44 B USD,204.12 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47725 USD,−4.06%,1.37 B USD,218.65 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.708 USD,−1.73%,1.34 B USD,1.56 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.81071 USD,+1.39%,1.26 B USD,872.07 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.827 USD,−2.49%,1.24 B USD,37.58 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.72183 USD,−2.83%,1.17 B USD,197.76 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.4531 USD,+5.64%,1.15 B USD,117.98 M USD,259 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,315.10 USD",−4.24%,1.12 B USD,82.21 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.38529 USD,−4.85%,1.1 B USD,126.3 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.44609 USD,−1.92%,1.07 B USD,122.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
