Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,240.19 USD",+0.68%,1.67 T USD,25.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,932.49 USD",+1.21%,233.1 B USD,10.61 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,−0.01%,143.45 B USD,57.06 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3551 USD,+1.59%,136.85 B USD,3.48 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.78 USD,+4.19%,89.59 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.94 USD,−1.03%,65.24 B USD,2.46 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,58.78 B USD,7.18 B USD,58.78 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17393 USD,+2.40%,25.82 B USD,981.59 M USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72415 USD,+2.80%,25.52 B USD,830.52 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21944 USD,+2.10%,20.85 B USD,637.35 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3327 USD,−5.04%,9.24 B USD,316.16 M USD,6.93 B,Layer 1
LINKChainlink,12,13.955 USD,+2.27%,9.17 B USD,305.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6460 USD,+1.01%,8.91 B USD,4.68 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4760 USD,+2.14%,8.63 B USD,360.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27513 USD,+2.80%,8.46 B USD,203.34 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
