Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,800.03 USD",+0.13%,1.68 T USD,36.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,974.57 USD",−3.58%,238.19 B USD,16.63 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4436 USD,−4.25%,141.99 B USD,6.9 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.04%,143.6 B USD,73.1 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,623.80 USD,+2.31%,88.88 B USD,2.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.97 USD,−2.52%,65.79 B USD,3.22 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0005 USD,+0.10%,59.22 B USD,12.9 B USD,59.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72649 USD,−1.76%,25.6 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17007 USD,−1.90%,25.26 B USD,1.2 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23141 USD,+0.41%,21.99 B USD,675.01 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.389 USD,−1.46%,9.46 B USD,449.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7548 USD,+0.61%,9.32 B USD,319.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.6927 USD,−0.62%,8.96 B USD,2.71 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28144 USD,−3.81%,8.66 B USD,256.99 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19059 USD,−2.02%,8.05 B USD,285.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.805 USD,−5.24%,7.79 B USD,303.14 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3972 USD,−0.84%,7.6 B USD,769.68 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,18,1.1408 USD,+0.60%,7.78 B USD,367.8 M USD,6.82 B,Layer 1
SHIBShiba Inu,19,0.000012797 USD,−0.48%,7.54 B USD,178.03 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.654 USD,−0.49%,6.93 B USD,548.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3948 USD,−3.09%,6.85 B USD,179.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,337.08 USD,−0.64%,6.69 B USD,320.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6864 USD,−0.94%,6.58 B USD,212.33 M USD,984.46 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6711 USD,−1.43%,5.61 B USD,97.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99986 USD,+0.03%,5.41 B USD,94.87 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.01%,5.37 B USD,187.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
