Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,164.82 USD",+0.75%,1.65 T USD,37.23 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.71 USD",+1.16%,219.33 B USD,16.65 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.02%,144.18 B USD,75.52 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0630 USD,+1.74%,120.22 B USD,5.46 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.45 USD,+0.31%,84.41 B USD,2.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00014 USD,−0.01%,60.93 B USD,12.77 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,117.08 USD,−0.86%,60.02 B USD,4.72 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16205 USD,−1.40%,24.1 B USD,1.2 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65048 USD,+1.39%,22.94 B USD,883.6 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23771 USD,+1.68%,22.58 B USD,500.49 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5928 USD,−6.43%,8.88 B USD,222.08 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4176 USD,+0.55%,8.7 B USD,3.1 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.885 USD,−0.34%,8.47 B USD,491.57 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26106 USD,+0.83%,8.04 B USD,183.15 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.158 USD,+0.80%,7.53 B USD,340.56 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2575 USD,−2.44%,7.34 B USD,1.3 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012219 USD,+1.07%,7.2 B USD,221.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16254 USD,+0.63%,6.86 B USD,289.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0527 USD,+2.08%,6.34 B USD,186.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.391 USD,+1.89%,6.3 B USD,515.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4168 USD,+2.24%,6.2 B USD,93.23 M USD,965.48 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.58 USD,+2.21%,5.97 B USD,276.91 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5047 USD,+0.06%,5.41 B USD,132.06 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,119.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99979 USD,−0.02%,5.25 B USD,166.99 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,214.57 USD,+0.24%,3.96 B USD,78.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.687 USD,−0.87%,3.9 B USD,141.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.57348 USD,−12.84%,3.9 B USD,415.44 M USD,6.79 B,Layer 1
