Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,466.38 USD",−1.66%,1.64 T USD,17.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.94 USD",−3.56%,218.73 B USD,12.32 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.03%,144.13 B USD,47.03 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1067 USD,−3.42%,122.62 B USD,4.02 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.00 USD,−2.66%,85.63 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.89 USD,−4.05%,63.43 B USD,2.3 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,60.24 B USD,6.9 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16761 USD,−5.93%,24.91 B USD,1.14 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66603 USD,−4.90%,23.47 B USD,654.23 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23326 USD,−0.14%,22.16 B USD,483.65 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6969 USD,−2.91%,9.18 B USD,161.38 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.424 USD,−4.87%,8.82 B USD,271.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5796 USD,−1.19%,8.85 B USD,2.54 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.657 USD,−1.09%,8.15 B USD,242.04 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26442 USD,−3.08%,8.14 B USD,138.3 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012489 USD,−4.70%,7.36 B USD,184.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2665 USD,−9.05%,7.18 B USD,878.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16845 USD,−6.82%,7.11 B USD,233.5 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.596 USD,−2.22%,6.39 B USD,406.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0157 USD,−5.96%,6.28 B USD,137.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2171 USD,−1.37%,6.13 B USD,48.01 M USD,986.2 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.44 USD,−2.25%,5.94 B USD,142.86 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6017 USD,−3.75%,5.52 B USD,128.11 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80102 USD,−3.53%,5.43 B USD,169.84 M USD,6.77 B,Layer 1
DAIDai,25,0.99996 USD,−0.01%,5.37 B USD,110.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99906 USD,−0.04%,5.24 B USD,127.26 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.587 USD,−5.66%,4.2 B USD,77.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.09 USD,−2.04%,3.93 B USD,45.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8844 USD,−3.27%,3.7 B USD,118.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1540 USD,−6.50%,3.11 B USD,92.54 M USD,603.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5312 USD,−5.89%,3.03 B USD,142.98 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070941 USD,−7.64%,2.98 B USD,443.18 M USD,420.69 T,Memes
OKBOKB,33,48.137 USD,−1.90%,2.89 B USD,3.26 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80405 USD,−2.09%,2.71 B USD,131.02 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.09933 USD,−4.32%,2.64 B USD,41.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99841 USD,−0.11%,2.58 B USD,4.63 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2717 USD,−5.43%,2.54 B USD,53.67 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,166.09 USD,−2.98%,2.51 B USD,246.77 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,16.425 USD,−2.99%,2.49 B USD,70.77 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.78603 USD,−5.49%,2.48 B USD,125.28 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.19955 USD,−5.08%,2.07 B USD,79.78 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.909 USD,−3.27%,1.98 B USD,307.85 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,230.12 USD,−4.20%,1.96 B USD,87.67 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.36446 USD,−5.06%,1.93 B USD,113.78 M USD,5.29 B,DeFi
VETVeChain,45,0.022539 USD,−5.94%,1.94 B USD,43.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,46,22.157 USD,−2.38%,1.9 B USD,8.87 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.1524 USD,−7.32%,1.83 B USD,48 M USD,579.49 M,—
RENDERRender,48,3.4856 USD,−4.13%,1.8 B USD,58.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7081 USD,−3.32%,1.75 B USD,98.11 M USD,646.03 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.1978 USD,−7.52%,1.64 B USD,104.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063148 USD,−7.53%,1.64 B USD,52.75 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18105 USD,−8.82%,1.54 B USD,69.43 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32658 USD,−5.05%,1.51 B USD,125.34 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.650 USD,−4.71%,1.48 B USD,18.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48019 USD,−10.58%,1.38 B USD,135.51 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.049 USD,−1.12%,1.35 B USD,782.67 K USD,122.54 M,Centralized-exchange
IPStory,57,5.2041 USD,−4.47%,1.35 B USD,39.75 M USD,258.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.46161 USD,−7.09%,1.29 B USD,44.18 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75412 USD,−8.56%,1.22 B USD,95.25 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46360 USD,−8.01%,1.11 B USD,81.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,301.78 USD",−8.84%,1.1 B USD,86.52 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44049 USD,−8.20%,1.08 B USD,114.97 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068178 USD,−1.86%,1.07 B USD,9.79 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.53793 USD,−6.70%,964.42 M USD,24.98 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.61501 USD,−5.75%,934.27 M USD,34.61 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.76696 USD,−8.52%,929.52 M USD,110.34 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011064 USD,−7.77%,863.77 M USD,78.17 M USD,78.07 T,"Memes, Made in America"
SEISei,68,0.17688 USD,−7.22%,863.59 M USD,73.72 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,8.6098 USD,−7.05%,860.73 M USD,68.74 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.087554 USD,−7.24%,855.86 M USD,33.03 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
EOSEOS,71,0.54455 USD,−6.35%,847.08 M USD,122.82 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,72,0.013092 USD,−4.37%,800.35 M USD,11.8 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,73,2.1799 USD,−5.50%,832.43 M USD,33.68 M USD,381.87 M,—
QNTQuant,74,68.182 USD,−4.82%,823.14 M USD,17.2 M USD,12.07 M,Interoperability
THETATheta Network,75,0.81948 USD,−7.66%,819.48 M USD,12.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,76,7.5642 USD,−10.09%,813 M USD,207.71 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99871 USD,−0.09%,801.84 M USD,34.72 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.86559 USD,−5.19%,777.19 M USD,73.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,137.08 USD",+0.94%,773.37 M USD,9.09 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0721 USD,−4.26%,692.73 M USD,13.77 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.1775 USD,−2.00%,675.13 M USD,25.99 M USD,310.05 M,"Derivatives, DeFi, DAO"
XTZTezos,82,0.64652 USD,−4.21%,670.32 M USD,19.73 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,83,"3,109.13 USD",+0.62%,674.89 M USD,64.42 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,84,0.00000067532 USD,−0.43%,665.91 M USD,14.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,85,0.26498 USD,−5.34%,657.51 M USD,47.96 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.015009 USD,−8.85%,656.56 M USD,64.52 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,87,0.48453 USD,−3.44%,633.47 M USD,131.45 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,88,0.16946 USD,−6.89%,625.11 M USD,20.51 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,31.191 USD,−4.48%,618.97 M USD,38.88 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10169 USD,−3.15%,608.11 M USD,10.53 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9749 USD,−6.91%,596.06 M USD,112.9 M USD,301.82 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.37384 USD,−4.17%,587.88 M USD,23.75 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,35.796 USD,−1.81%,568.68 M USD,63.34 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1212 USD,+1.04%,561.07 M USD,4.63 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.497 USD,−5.81%,551.73 M USD,52.12 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000056826 USD,−8.73%,547.01 M USD,74.9 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010745 USD,−9.13%,531.29 M USD,49.12 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14150 USD,−6.06%,512.94 M USD,32.39 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7014 USD,−7.26%,494.81 M USD,46 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99838 USD,−0.07%,494.71 M USD,31.1 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
