Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,338.08 USD",−3.32%,1.67 T USD,33.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,896.58 USD",−5.35%,228.82 B USD,18.22 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,−0.04%,144.1 B USD,71.08 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2023 USD,−5.87%,128.19 B USD,4.36 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.48 USD,−2.97%,88.12 B USD,1.61 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.37 USD,−6.52%,66.24 B USD,3.55 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.00%,60.22 B USD,11.76 B USD,60.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18045 USD,−5.58%,26.82 B USD,1.41 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70467 USD,−4.69%,24.83 B USD,790.24 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23254 USD,−1.07%,22.09 B USD,485.71 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8013 USD,−6.18%,9.44 B USD,410.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.257 USD,−8.27%,9.37 B USD,395.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6949 USD,−0.80%,8.96 B USD,3.73 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.437 USD,−7.38%,8.48 B USD,323.82 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27418 USD,−4.65%,8.44 B USD,189.7 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5007 USD,−10.27%,7.93 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013263 USD,−5.55%,7.82 B USD,256.44 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18195 USD,−5.91%,7.68 B USD,213.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2849 USD,−7.53%,6.69 B USD,200.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.374 USD,−6.09%,6.6 B USD,532.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2910 USD,−3.11%,6.2 B USD,64.63 M USD,986.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.28 USD,−5.37%,6.1 B USD,236.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8139 USD,−3.89%,5.78 B USD,120.82 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82589 USD,−1.31%,5.59 B USD,213.63 M USD,6.76 B,Layer 1
DAIDai,25,1.00026 USD,+0.01%,5.37 B USD,165.87 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99931 USD,+0.03%,5.25 B USD,146 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.263 USD,−10.54%,4.43 B USD,101.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.86 USD,−3.18%,4.02 B USD,64.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1743 USD,−8.45%,3.88 B USD,147.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5559 USD,−6.91%,3.35 B USD,138.25 M USD,603.85 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077841 USD,−8.03%,3.27 B USD,514.76 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.7327 USD,−9.23%,3.27 B USD,203.5 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,49.235 USD,−1.51%,2.95 B USD,5.5 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.83142 USD,−1.42%,2.8 B USD,254.72 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10434 USD,+0.44%,2.77 B USD,140.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.6012 USD,−8.03%,2.7 B USD,70.53 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.84320 USD,−7.93%,2.66 B USD,146.27 M USD,3.16 B,Made in America
AAVEAave,38,175.60 USD,−4.87%,2.65 B USD,242.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.155 USD,−3.73%,2.6 B USD,101.76 M USD,151.3 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99948 USD,−0.06%,2.59 B USD,6.6 B USD,2.59 B,Stablecoins
POLPOL (ex-MATIC),41,0.21254 USD,−8.27%,2.21 B USD,140.17 M USD,10.39 B,—
TAOBittensor,42,244.71 USD,−9.36%,2.09 B USD,98.74 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024186 USD,−7.83%,2.08 B USD,65.13 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,10.329 USD,−7.07%,2.07 B USD,510.94 M USD,200 M,"Memes, Made in America"
ENAEthena,45,0.38652 USD,−10.13%,2.04 B USD,163.22 M USD,5.29 B,DeFi
TIACelestia,46,3.4171 USD,−7.82%,1.98 B USD,95.45 M USD,578.28 M,—
GTGateToken,47,22.832 USD,−3.97%,1.96 B USD,14.24 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.7485 USD,−4.51%,1.94 B USD,86.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8301 USD,−6.64%,1.83 B USD,127.24 M USD,645.99 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.069686 USD,−7.77%,1.81 B USD,47.75 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5498 USD,−5.60%,1.78 B USD,114.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19931 USD,−6.36%,1.7 B USD,73.17 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34756 USD,−9.71%,1.61 B USD,129.9 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.54144 USD,−10.39%,1.56 B USD,154.84 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.401 USD,+2.80%,1.54 B USD,20.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
