Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,178.29 USD",+1.00%,1.93 T USD,29.27 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,727.78 USD",+0.82%,328.87 B USD,15.05 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6932 USD,+3.02%,155.72 B USD,5.31 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.04%,141.81 B USD,68.17 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.23 USD,−0.76%,92.5 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.46 USD,+1.02%,84.27 B USD,3.49 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,+0.02%,56.3 B USD,6.73 B USD,56.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25219 USD,−0.33%,37.36 B USD,1.08 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78723 USD,+3.39%,27.71 B USD,661.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24116 USD,−0.59%,20.76 B USD,399.94 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.981 USD,+0.42%,11.47 B USD,369.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34381 USD,+3.05%,10.54 B USD,226.67 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2968 USD,+3.12%,10.19 B USD,886.75 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.390 USD,+3.23%,10.09 B USD,296.44 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.27 USD,−6.01%,9.69 B USD,1.37 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21849 USD,+2.66%,9.16 B USD,259.46 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015376 USD,+0.03%,9.06 B USD,159.6 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7466 USD,+0.50%,9.01 B USD,1.72 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5874 USD,+1.53%,8.95 B USD,188.16 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.651 USD,+5.65%,8.23 B USD,149.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9457 USD,+2.20%,7.67 B USD,187.11 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3711 USD,−3.06%,7.17 B USD,177.1 M USD,973.11 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.90 USD,+0.22%,6.38 B USD,209.68 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99955 USD,+0.07%,6.04 B USD,110.33 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.0699 USD,−4.98%,5.45 B USD,217.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0002 USD,+0.05%,5.37 B USD,167.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4826 USD,−6.03%,5.38 B USD,383.5 M USD,1.2 B,Centralized-exchange
XMRMonero,28,232.85 USD,−1.37%,4.3 B USD,70.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093966 USD,+0.36%,3.95 B USD,484.7 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.2881 USD,+4.66%,3.9 B USD,195.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2281 USD,+2.32%,3.88 B USD,165.88 M USD,3.16 B,Made in America
AAVEAave,32,255.43 USD,+0.49%,3.85 B USD,260.02 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,449.87 USD,+9.44%,3.77 B USD,318.96 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.2196 USD,−3.77%,3.66 B USD,401.01 M USD,587.7 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0274 USD,−0.89%,3.46 B USD,103.24 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.767 USD,−1.55%,3.35 B USD,866.93 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9303 USD,+1.13%,3.33 B USD,82.25 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.781 USD,−0.33%,3.13 B USD,138.84 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.263 USD,−1.12%,2.96 B USD,3.37 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10485 USD,−2.19%,2.7 B USD,37.76 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032254 USD,+1.12%,2.61 B USD,38.9 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30153 USD,+0.41%,2.58 B USD,122.73 M USD,8.57 B,—
CROCronos,43,0.085486 USD,+0.81%,2.27 B USD,14.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26266 USD,+1.53%,2.22 B USD,90.55 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
