Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,087.90 USD",+0.36%,1.67 T USD,12.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,984.55 USD",+1.37%,239.4 B USD,7.02 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.03%,143.46 B USD,36.16 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3829 USD,+0.19%,138.58 B USD,2.01 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.31 USD,−1.63%,88.95 B USD,1.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.21 USD,+3.02%,65.96 B USD,1.97 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.01%,59.63 B USD,5.03 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16807 USD,+0.96%,24.96 B USD,520.71 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70283 USD,−0.47%,24.77 B USD,498.77 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23462 USD,−0.44%,22.29 B USD,419.67 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.292 USD,+2.61%,9.39 B USD,187.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7662 USD,−0.21%,9.02 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6643 USD,+2.76%,9.09 B USD,106.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27515 USD,−0.42%,8.46 B USD,116.43 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.518 USD,+5.43%,8.09 B USD,177.2 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18363 USD,+0.01%,7.75 B USD,142.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012872 USD,+2.68%,7.58 B USD,108.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2984 USD,+1.85%,7.29 B USD,422.79 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4586 USD,+0.07%,6.96 B USD,148.45 M USD,1.56 B,"Smart contract platforms, Layer 1"
