Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,115.80 USD",+0.69%,1.93 T USD,42.16 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,660.09 USD",+0.14%,320.64 B USD,22.16 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,87.13 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4211 USD,−0.05%,139.85 B USD,5.55 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,202.91 USD,+0.49%,99 B USD,4.35 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,611.52 USD,−2.23%,87.13 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.4 B USD,7.57 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25278 USD,−0.41%,37.41 B USD,1.52 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70073 USD,+0.87%,24.66 B USD,810.14 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24067 USD,+1.55%,20.72 B USD,638.99 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.584 USD,−1.19%,11.86 B USD,498.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.433 USD,+1.27%,10.47 B USD,340.22 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2316 USD,+4.92%,9.98 B USD,1.53 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31367 USD,−2.68%,9.6 B USD,349.72 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8151 USD,+0.40%,9.51 B USD,131.39 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015876 USD,−0.31%,9.35 B USD,248.08 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8615 USD,+0.16%,9.11 B USD,541.5 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.87 USD,+10.42%,9.05 B USD,1.37 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23343 USD,−0.41%,8.93 B USD,291.66 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.723 USD,+1.81%,7.92 B USD,112.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4366 USD,+0.16%,7.72 B USD,222.98 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8544 USD,+0.43%,7.51 B USD,240.25 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.97 USD,+0.75%,6.56 B USD,248.65 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.02%,6.05 B USD,80.7 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0598 USD,+3.54%,5.89 B USD,277.16 M USD,971.76 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.3765 USD,+1.10%,5.63 B USD,198.63 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99998 USD,−0.01%,5.37 B USD,196.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3347 USD,−0.43%,4.22 B USD,328.5 M USD,3.16 B,Made in America
XMRMonero,29,222.57 USD,+0.44%,4.11 B USD,62.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097132 USD,+1.62%,4.09 B USD,846.2 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2030 USD,−2.04%,3.78 B USD,221.46 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.72 USD,+1.67%,3.76 B USD,341.54 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2387 USD,+4.89%,3.59 B USD,355.15 M USD,574.81 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0204 USD,−1.19%,3.43 B USD,138.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0494 USD,+0.15%,3.39 B USD,87.56 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.162 USD,−2.49%,3.23 B USD,1.61 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,390.43 USD,+7.30%,3.21 B USD,217.79 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.548 USD,+1.07%,3.1 B USD,139.07 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.933 USD,+2.50%,2.88 B USD,4.52 M USD,60 M,"Centralized-exchange, Layer 1"
