Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,698.86 USD",+0.65%,1.68 T USD,36.38 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,632.06 USD",+1.57%,196.97 B USD,17.91 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.02%,144.34 B USD,70.93 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1455 USD,+0.74%,125.16 B USD,3.79 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.92 USD,+0.47%,83.62 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.96 USD,+0.91%,67.07 B USD,4.88 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.02%,60.21 B USD,12.05 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25177 USD,−0.68%,23.91 B USD,760.93 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15904 USD,−3.00%,23.67 B USD,1.03 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63558 USD,−1.31%,22.42 B USD,765.47 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3503 USD,−0.36%,8.64 B USD,3.53 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.795 USD,+0.30%,8.41 B USD,350.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.280 USD,+2.37%,8.43 B USD,438.86 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23824 USD,−1.41%,7.35 B USD,173.05 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2002 USD,−1.83%,7.15 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012012 USD,−1.05%,7.08 B USD,186.16 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8532 USD,−1.42%,7.09 B USD,164.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16618 USD,−0.13%,7.02 B USD,284.41 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
