Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,062.32 USD",−0.06%,1.69 T USD,15.16 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,585.95 USD",−1.79%,191.43 B USD,8.34 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.64 B USD,36.85 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0756 USD,−0.63%,121.2 B USD,1.73 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.91 USD,+0.16%,83.54 B USD,1.31 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.64 USD,−1.57%,71.14 B USD,2.79 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.91 B USD,4.46 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24383 USD,−0.02%,23.15 B USD,409.62 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15499 USD,−1.56%,23.08 B USD,637.54 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61984 USD,−1.32%,21.87 B USD,365.36 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.276 USD,+2.54%,8.72 B USD,251.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3311 USD,+0.24%,8.62 B USD,1.9 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.498 USD,−2.07%,8.11 B USD,157.8 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9950 USD,+0.82%,7.52 B USD,68.9 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24360 USD,−1.16%,7.51 B USD,86.08 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012350 USD,−0.02%,7.28 B USD,113.68 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16601 USD,−0.49%,7.01 B USD,95.93 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1094 USD,−2.23%,6.86 B USD,406.54 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.80 USD,+0.10%,6.67 B USD,173.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8771 USD,−0.06%,6.09 B USD,128.51 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.769 USD,+2.17%,5.88 B USD,260.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.568 USD,−2.81%,5.87 B USD,79.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9998 USD,0.00%,5.36 B USD,801.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4178 USD,−2.65%,5.3 B USD,148.45 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99900 USD,−0.00%,4.82 B USD,42.29 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63842 USD,−1.90%,4.41 B USD,104.14 M USD,6.91 B,Layer 1
XMRMonero,27,214.27 USD,−0.79%,3.95 B USD,58.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2496 USD,−1.36%,3.3 B USD,61.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075194 USD,+0.10%,3.16 B USD,376.46 M USD,420.69 T,Memes
APTAptos,30,5.0726 USD,+3.23%,3.14 B USD,87.23 M USD,618.18 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.203 USD,−1.23%,3.01 B USD,2.86 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.510 USD,−0.31%,2.77 B USD,4.72 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,315.90 USD,+8.60%,2.72 B USD,254.6 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2398 USD,+2.71%,2.7 B USD,110.35 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.83557 USD,−2.30%,2.64 B USD,78.08 M USD,3.16 B,Made in America
ETCEthereum Classic,36,16.069 USD,+0.70%,2.44 B USD,72.31 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8738 USD,−0.93%,2.37 B USD,51.79 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3494 USD,+2.96%,2.25 B USD,112.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.65882 USD,−0.65%,2.22 B USD,154.26 M USD,3.36 B,"Scaling, DeFi, DAO"
