Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,040.77 USD",+1.21%,1.92 T USD,22.7 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,666.95 USD",+2.55%,321.46 B USD,16.35 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4723 USD,+4.62%,142.81 B USD,3.96 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.77 B USD,58.07 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.63 USD,+7.66%,99.82 B USD,2.75 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,631.40 USD,+9.19%,89.96 B USD,2.18 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99998 USD,−0.01%,56.1 B USD,4.8 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25678 USD,+4.86%,38 B USD,954.76 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70610 USD,+2.42%,24.85 B USD,538.31 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23414 USD,+1.35%,20.16 B USD,410.64 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.747 USD,+4.36%,11.96 B USD,326.07 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.248 USD,+5.30%,10.4 B USD,203.4 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33282 USD,+3.18%,10.18 B USD,200.5 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1053 USD,+7.08%,9.59 B USD,817.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016357 USD,+8.36%,9.64 B USD,276.16 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8275 USD,+4.37%,9.55 B USD,110.97 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23996 USD,+6.00%,9.18 B USD,219.52 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8717 USD,+1.20%,9.12 B USD,587.5 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.19 USD,+3.26%,8.02 B USD,482.19 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.618 USD,+6.25%,7.89 B USD,102.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4480 USD,+2.32%,7.74 B USD,200.98 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7910 USD,+5.51%,7.41 B USD,168.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.72 USD,+3.60%,6.48 B USD,181.92 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.04%,6.05 B USD,45.02 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0522 USD,+2.48%,5.88 B USD,207.07 M USD,971.57 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2416 USD,+5.46%,5.55 B USD,166.58 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00021 USD,+0.01%,5.37 B USD,170.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3462 USD,−0.86%,4.25 B USD,312.11 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096501 USD,+6.97%,4.06 B USD,604.08 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3994 USD,+6.30%,4.01 B USD,162.1 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,31,215.04 USD,+0.90%,3.97 B USD,53.17 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,32,245.87 USD,+5.29%,3.7 B USD,242.22 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0537 USD,+0.94%,3.55 B USD,121.61 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.514 USD,+6.32%,3.5 B USD,1.07 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.9119 USD,+7.07%,3.4 B USD,185.36 M USD,574.56 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.1038 USD,+6.86%,3.41 B USD,68.05 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.338 USD,+3.47%,3.06 B USD,107.93 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,359.17 USD,+10.19%,2.95 B USD,151.19 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.967 USD,+4.10%,2.94 B USD,4.41 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033199 USD,+3.68%,2.69 B USD,47.74 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31152 USD,+4.57%,2.66 B USD,100.47 M USD,8.55 B,—
CROCronos,42,0.095815 USD,+3.29%,2.55 B USD,20.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28131 USD,+5.85%,2.37 B USD,108.47 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.85296 USD,+8.49%,2.25 B USD,129.96 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KASKaspa,45,0.087899 USD,+2.94%,2.26 B USD,45.23 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,4.3544 USD,+8.45%,2.25 B USD,51.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3618 USD,+6.42%,2.11 B USD,115.08 M USD,628.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46011 USD,+7.24%,2 B USD,134.35 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.526 USD,+3.89%,1.91 B USD,14.99 M USD,88.75 M,Centralized-exchange
DEXEDeXe,50,19.513 USD,−4.75%,1.63 B USD,12.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,51,4.7339 USD,+9.34%,1.85 B USD,97.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99918 USD,+0.01%,1.82 B USD,3.51 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,53,0.76480 USD,+7.74%,1.83 B USD,122.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,54,3.1271 USD,+12.12%,1.63 B USD,70.58 M USD,520.33 M,—
ENAEthena,55,0.50935 USD,+3.37%,1.59 B USD,222.9 M USD,3.13 B,DeFi
RAYRaydium,56,5.1033 USD,+5.51%,1.48 B USD,64.01 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,57,12.181 USD,−0.02%,1.49 B USD,1.02 M USD,122.61 M,Centralized-exchange
OPOptimism,58,1.0773 USD,+7.21%,1.46 B USD,118.43 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.83335 USD,+11.99%,1.45 B USD,34.21 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,60,1.5526 USD,+4.02%,1.39 B USD,162.83 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,61,0.000018086 USD,+8.27%,1.4 B USD,91.49 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,62,0.093592 USD,+2.69%,1.4 B USD,37.38 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,13.852 USD,+7.45%,1.37 B USD,98.11 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.91155 USD,+7.38%,1.38 B USD,68.47 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3445 USD,+3.71%,1.34 B USD,17.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.54734 USD,+5.60%,1.29 B USD,176.74 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,67,0.022312 USD,+2.94%,1.31 B USD,13.5 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,68,0.13452 USD,+6.85%,1.28 B USD,42.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2728 USD,+5.47%,1.28 B USD,148.79 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40861 USD,+7.94%,1.18 B USD,74.94 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022734 USD,+6.18%,1.12 B USD,48.52 M USD,49.44 B,Internet of things
QNTQuant,72,88.521 USD,+4.54%,1.07 B USD,25.38 M USD,12.07 M,Interoperability
SEISei,73,0.23047 USD,+7.11%,1.02 B USD,59.39 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.39252 USD,+6.95%,960.05 M USD,69.02 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.61674 USD,+6.59%,953.12 M USD,103.76 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.91448 USD,+9.81%,941.14 M USD,25.95 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000096237 USD,+11.96%,924.92 M USD,114.91 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.505 USD,+3.80%,905.36 M USD,68.85 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086691 USD,+1.99%,854.83 M USD,16.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3029 USD,−0.78%,841.86 M USD,7.65 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.22760 USD,+6.71%,826.51 M USD,28.5 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,82,0.027012 USD,−3.89%,831.71 M USD,89.38 M USD,30.79 B,"Enterprise solutions, Made in America"
GALAGala,83,0.022351 USD,+7.62%,825.08 M USD,80.28 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,84,1.2187 USD,+5.15%,789.57 M USD,116.05 M USD,647.87 M,"Data management & AI, Metaverse"
MKRMaker,85,898.92 USD,−3.97%,791.63 M USD,109.82 M USD,880.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.50890 USD,+7.09%,795.03 M USD,29.81 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,39.908 USD,+3.81%,791.08 M USD,42.44 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.13312 USD,+4.45%,790.76 M USD,20.93 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.902 USD,+6.30%,769.01 M USD,26.4 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5791 USD,+4.89%,753.19 M USD,35.32 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0005 USD,+0.02%,741.76 M USD,8.27 M USD,741.39 M,"Stablecoins, Algorithmic Stablecoins"
MELANIAOfficial Melania Meme,92,1.4905 USD,+0.69%,720.38 M USD,46.52 M USD,483.31 M,"Memes, Made in America"
PYTHPyth Network,93,0.19723 USD,+12.82%,714.96 M USD,29.72 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,866.87 USD",+0.11%,706.75 M USD,3.53 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,95,0.71011 USD,+7.04%,709.29 M USD,262.86 M USD,998.84 M,Memes
RONRonin,96,1.1056 USD,+6.33%,684.8 M USD,14.37 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2630 USD,+6.94%,675.52 M USD,26.03 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
PENGUPudgy Penguins,98,0.010582 USD,+4.63%,665.19 M USD,93.19 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,99,0.51115 USD,+7.77%,654.79 M USD,113.95 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AEROAerodrome Finance,100,0.83924 USD,+1.75%,641.6 M USD,29.87 M USD,764.5 M,"Decentralized exchange, DeFi, Made in America"
