Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,590.32 USD",+1.16%,1.68 T USD,35.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,830.94 USD",+0.46%,220.93 B USD,15.61 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.02%,144.05 B USD,69.52 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0984 USD,+2.66%,122.28 B USD,4.9 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.92 USD,+0.44%,85.33 B USD,1.71 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99977 USD,−0.01%,60.87 B USD,12.1 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,119.03 USD,+0.09%,61.24 B USD,3.98 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16737 USD,+1.70%,24.89 B USD,1.19 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66132 USD,+1.35%,23.32 B USD,816.74 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23791 USD,+1.82%,22.6 B USD,474.78 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.3677 USD,−0.82%,8.65 B USD,3.22 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5673 USD,−4.43%,8.82 B USD,206.73 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,13.135 USD,+0.66%,8.63 B USD,468.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26446 USD,+0.99%,8.14 B USD,164.37 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.682 USD,+1.47%,7.75 B USD,301.72 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2916 USD,−1.30%,7.45 B USD,1.24 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012479 USD,+1.37%,7.35 B USD,222.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16561 USD,+1.68%,6.99 B USD,287.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
