Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,647.61 USD",−0.54%,1.9 T USD,28.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,687.25 USD",−1.01%,323.97 B USD,23.73 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5801 USD,−3.64%,149.18 B USD,4.73 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99990 USD,−0.02%,141.75 B USD,75.06 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.06 USD,−3.11%,92.62 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.22 USD,−8.82%,82.18 B USD,5.28 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,56.55 B USD,6.85 B USD,56.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25181 USD,−4.24%,37.29 B USD,1.49 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77893 USD,−1.85%,27.42 B USD,934.38 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23944 USD,−2.70%,20.61 B USD,656.99 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.153 USD,−5.21%,11.58 B USD,541.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32530 USD,−4.08%,9.96 B USD,207.14 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.021 USD,−4.81%,9.94 B USD,345.32 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0833 USD,−6.16%,9.53 B USD,803.58 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.69 USD,−1.87%,9.34 B USD,1.08 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7552 USD,−0.42%,9.01 B USD,506.5 K USD,924.12 M,"Centralized-exchange, Payments"
TONToncoin,17,3.6414 USD,−4.32%,9.08 B USD,118.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000015278 USD,−3.91%,9 B USD,255.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20407 USD,−6.79%,8.55 B USD,213.72 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.714 USD,−3.57%,8.25 B USD,211.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7531 USD,−3.18%,7.37 B USD,189.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2442 USD,−3.78%,7.05 B USD,144.13 M USD,972.8 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,316.08 USD,−3.77%,6.27 B USD,273.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1137 USD,+1.20%,6.14 B USD,370.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00013 USD,−0.03%,6.05 B USD,70.83 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6032 USD,−1.44%,5.77 B USD,199.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,208.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.24 USD,+0.26%,4.32 B USD,72.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095279 USD,−2.10%,4.01 B USD,1.06 B USD,420.69 T,Memes
AAVEAave,30,252.88 USD,−4.95%,3.81 B USD,366.72 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1760 USD,−6.95%,3.76 B USD,201.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1812 USD,−6.70%,3.73 B USD,230.17 M USD,3.16 B,Made in America
MNTMantle,33,1.0905 USD,+6.29%,3.67 B USD,134.74 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.530 USD,−6.36%,3.31 B USD,1.35 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5850 USD,−6.74%,3.28 B USD,187.18 M USD,587.24 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7780 USD,−4.40%,3.26 B USD,72.48 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,366.11 USD,+1.80%,3.07 B USD,125.42 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.066 USD,−3.50%,3.03 B USD,174.37 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.054 USD,−3.10%,2.94 B USD,3.68 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10225 USD,−5.14%,2.63 B USD,67.4 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30552 USD,−5.09%,2.62 B USD,152.09 M USD,8.56 B,—
VETVeChain,42,0.031932 USD,−4.64%,2.59 B USD,48.91 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086595 USD,−1.76%,2.3 B USD,19.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25979 USD,−5.78%,2.19 B USD,99.68 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1558 USD,−7.27%,2.15 B USD,71.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99868 USD,−0.00%,2.07 B USD,4.99 B USD,2.07 B,Stablecoins
FILFilecoin,47,3.2524 USD,−4.27%,2.06 B USD,159.75 M USD,633.64 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46839 USD,−3.16%,2.07 B USD,227.52 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.537 USD,−3.06%,2 B USD,12.16 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.73983 USD,−10.96%,1.95 B USD,327.59 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,51,4.6285 USD,−3.48%,1.81 B USD,145.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,52,1.1113 USD,−3.30%,1.81 B USD,257.83 M USD,1.63 B,"Scaling, Made in America"
