Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,525.05 USD",−1.55%,1.89 T USD,24.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,738.35 USD",+1.71%,330.12 B USD,19.57 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6296 USD,−3.39%,152.04 B USD,4.55 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,65.67 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.57 USD,−1.08%,95.26 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.26 USD,−6.37%,87.06 B USD,3.61 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,56.49 B USD,6.12 B USD,56.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25760 USD,−3.52%,38.15 B USD,1.2 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79993 USD,+3.66%,28.16 B USD,891.32 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24133 USD,−0.63%,20.78 B USD,639.94 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.152 USD,+1.26%,12.22 B USD,426.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.931 USD,−0.74%,10.31 B USD,288.52 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33442 USD,−2.75%,10.24 B USD,207.33 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1881 USD,−3.88%,9.85 B USD,712.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7846 USD,+0.09%,9.44 B USD,122.21 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015560 USD,−2.64%,9.17 B USD,188.14 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,123.28 USD,−2.89%,9.31 B USD,989.66 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,18,0.21373 USD,−3.83%,8.96 B USD,191.8 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8017 USD,+0.28%,9.06 B USD,440.73 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.129 USD,−4.12%,8.39 B USD,117.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8666 USD,−1.08%,7.54 B USD,171.59 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3191 USD,−1.30%,7.12 B USD,153.06 M USD,972.71 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.13 USD,−2.37%,6.39 B USD,237.57 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0484 USD,+0.56%,6.06 B USD,375.84 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,−0.02%,5.95 B USD,63.87 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7969 USD,+0.88%,5.88 B USD,162.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,147.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.80 USD,−0.24%,4.31 B USD,59.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099792 USD,+1.33%,4.2 B USD,769.41 M USD,420.69 T,Memes
AAVEAave,30,265.95 USD,+3.76%,4.01 B USD,394.84 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.3006 USD,−5.85%,3.91 B USD,185.49 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2445 USD,−3.16%,3.93 B USD,173.11 M USD,3.16 B,Made in America
APTAptos,33,5.9757 USD,+1.55%,3.51 B USD,144.71 M USD,587.19 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0404 USD,+1.31%,3.5 B USD,78.11 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,17.384 USD,−7.10%,3.48 B USD,1.6 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.0405 USD,+0.60%,3.39 B USD,61.82 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.016 USD,+2.37%,3.17 B USD,127.42 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.839 USD,−1.88%,3.05 B USD,2.84 M USD,60 M,"Centralized-exchange, Layer 1"
