Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,154.57 USD",−0.07%,1.65 T USD,33.97 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,804.12 USD",−1.10%,217.7 B USD,15.86 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.03%,144.03 B USD,68.9 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0636 USD,+0.75%,120.26 B USD,4.87 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.41 USD,−1.74%,84.83 B USD,1.89 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99994 USD,+0.01%,60.88 B USD,12.03 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.62 USD,−1.72%,60 B USD,4.01 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16486 USD,−0.33%,24.52 B USD,1.17 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65325 USD,+0.71%,23.04 B USD,808.58 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23791 USD,+0.71%,22.6 B USD,479.91 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.6111 USD,+1.33%,8.88 B USD,2.97 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5053 USD,−6.99%,8.67 B USD,206.85 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.902 USD,−0.98%,8.48 B USD,461.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26071 USD,−0.58%,8.02 B USD,162.87 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.419 USD,−0.44%,7.64 B USD,303.95 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012194 USD,−0.72%,7.19 B USD,212.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2194 USD,−5.08%,7.21 B USD,1.24 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16191 USD,−0.77%,6.84 B USD,279.78 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.850 USD,+0.44%,6.34 B USD,444.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0389 USD,+0.59%,6.32 B USD,175.79 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,308.47 USD,+1.48%,6.12 B USD,236.72 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3197 USD,−0.43%,6.1 B USD,78.57 M USD,965.52 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.4842 USD,−1.29%,5.38 B USD,126.87 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.02%,5.36 B USD,108.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99935 USD,−0.04%,5.25 B USD,138.03 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,215.51 USD,+0.30%,3.98 B USD,72.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.576 USD,−5.87%,3.87 B USD,125.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.55474 USD,−13.47%,3.77 B USD,473.26 M USD,6.79 B,Layer 1
UNIUniswap,29,5.9251 USD,−1.16%,3.72 B USD,114.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0199 USD,−4.25%,3.03 B USD,138.67 M USD,604.49 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5136 USD,+1.18%,3.01 B USD,180.75 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000068788 USD,−4.58%,2.89 B USD,849.82 M USD,420.69 T,Memes
OKBOKB,33,47.041 USD,−0.69%,2.82 B USD,7.94 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.81150 USD,+0.55%,2.56 B USD,212.19 M USD,3.16 B,Made in America
CROCronos,35,0.096639 USD,−0.09%,2.57 B USD,41.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74470 USD,−3.93%,2.51 B USD,261.54 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.1645 USD,+0.53%,2.49 B USD,82.21 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.266 USD,−1.33%,2.46 B USD,109.19 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99635 USD,+0.31%,2.35 B USD,2.97 B USD,2.36 B,Stablecoins
AAVEAave,40,150.43 USD,−2.29%,2.27 B USD,213.97 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.19066 USD,+1.63%,1.98 B USD,104.74 M USD,10.39 B,—
GTGateToken,42,22.069 USD,−1.00%,1.89 B USD,11.46 M USD,85.83 M,Centralized-exchange
