Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,337.05 USD",−1.55%,1.91 T USD,38.74 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,666.43 USD",−2.83%,321.43 B USD,21.01 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5302 USD,+2.14%,146.15 B USD,4.68 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.93 B USD,87.18 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.96 USD,−4.62%,95.31 B USD,5.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.51 USD,−1.05%,94.95 B USD,2.88 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,56.12 B USD,7.98 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26195 USD,−1.13%,38.78 B USD,1.57 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81143 USD,+2.13%,28.56 B USD,846.14 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23476 USD,−3.58%,20.21 B USD,561.75 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.482 USD,−3.78%,11.79 B USD,401.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4749 USD,−4.79%,10.74 B USD,1.18 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.401 USD,−4.70%,10.46 B USD,314.92 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33570 USD,+1.30%,10.27 B USD,274.1 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
