Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,654.98 USD",−1.59%,1.64 T USD,24.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,926.63 USD",−0.02%,232.4 B USD,9.81 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.02%,143.39 B USD,55.12 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2878 USD,−2.24%,132.94 B USD,3.47 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.27 USD,+0.13%,89.37 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.24 USD,−2.32%,63.88 B USD,2.54 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00010 USD,+0.01%,58.83 B USD,7.44 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16820 USD,−3.05%,24.98 B USD,1.04 B USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70300 USD,−2.01%,24.77 B USD,692.19 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23692 USD,+7.41%,22.51 B USD,847.01 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.856 USD,−1.07%,9.1 B USD,320.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7395 USD,+0.72%,9 B USD,2.52 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5645 USD,+2.69%,8.85 B USD,280.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27324 USD,+0.22%,8.4 B USD,169.73 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18793 USD,−1.58%,7.93 B USD,179.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1264 USD,−16.16%,7.76 B USD,696 M USD,6.89 B,Layer 1
AVAXAvalanche,17,18.958 USD,+1.10%,7.86 B USD,260.85 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012537 USD,−3.14%,7.39 B USD,149.15 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2868 USD,−3.07%,7.25 B USD,643.35 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4706 USD,+2.05%,6.97 B USD,173.48 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9530 USD,−0.55%,6.84 B USD,215.63 M USD,984.23 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,89.715 USD,−2.99%,6.78 B USD,525.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,336.00 USD,−0.32%,6.67 B USD,246.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6398 USD,+4.13%,5.57 B USD,181.48 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99970 USD,−0.01%,5.42 B USD,68.72 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,136.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.958 USD,+5.17%,4.66 B USD,56.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.55 USD,−1.59%,3.85 B USD,56.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3377 USD,+0.77%,3.81 B USD,96.79 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4140 USD,+1.16%,3.26 B USD,135.23 M USD,602.73 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.991 USD,+2.77%,3.12 B USD,21.39 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5815 USD,−2.19%,3.09 B USD,138.18 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000071410 USD,−2.66%,3 B USD,693.71 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8109 USD,−1.86%,2.8 B USD,75.13 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80833 USD,−0.92%,2.72 B USD,73.2 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.629 USD,−1.47%,2.66 B USD,129.13 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83623 USD,−2.63%,2.64 B USD,108.24 M USD,3.16 B,Made in America
AAVEAave,38,169.50 USD,−2.82%,2.56 B USD,206.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.058 USD,−2.93%,2.21 B USD,457.52 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.025193 USD,−0.72%,2.17 B USD,51.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,41,0.99895 USD,+0.01%,2.08 B USD,4.04 B USD,2.08 B,Stablecoins
CROCronos,42,0.078523 USD,−7.45%,2.09 B USD,32.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,43,246.39 USD,−3.45%,2.09 B USD,64.49 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
