Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,583.17 USD",+0.81%,1.68 T USD,28.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,869.99 USD",−0.68%,225.64 B USD,15.18 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,144.02 B USD,60.73 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1181 USD,−0.70%,123.29 B USD,4.18 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.53 USD,−1.40%,86.27 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.58 USD,−2.92%,64.36 B USD,3.05 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.09 B USD,9.34 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17030 USD,−1.75%,25.32 B USD,1.18 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67339 USD,−0.96%,23.75 B USD,654.14 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23578 USD,+0.42%,22.4 B USD,480.06 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0189 USD,−2.57%,9.89 B USD,215.04 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.485 USD,−3.62%,8.86 B USD,401.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3775 USD,+1.64%,8.66 B USD,3.32 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26670 USD,−1.33%,8.21 B USD,174.48 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.200 USD,−1.47%,7.97 B USD,319.78 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3753 USD,−0.08%,7.72 B USD,972.54 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012326 USD,−4.67%,7.26 B USD,226.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16577 USD,−1.81%,7 B USD,224.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0949 USD,−2.35%,6.4 B USD,157.51 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.167 USD,−3.55%,6.21 B USD,429.51 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2164 USD,−1.46%,6.13 B USD,64.25 M USD,986.68 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.76 USD,−2.63%,6.05 B USD,216.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5880 USD,−1.79%,5.51 B USD,130.46 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.03%,5.37 B USD,96.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99995 USD,+0.04%,5.26 B USD,147.6 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67372 USD,−6.40%,4.57 B USD,142.9 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.290 USD,−4.04%,4.44 B USD,70.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.67 USD,−1.51%,3.96 B USD,66.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1036 USD,−1.69%,3.84 B USD,110.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2860 USD,−1.81%,3.19 B USD,121.27 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000074183 USD,−1.96%,3.12 B USD,785.99 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5584 USD,−2.73%,3.07 B USD,173.96 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.715 USD,−1.65%,2.86 B USD,4.9 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10656 USD,+6.15%,2.83 B USD,69.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78899 USD,−1.34%,2.65 B USD,192.91 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99827 USD,0.00%,2.56 B USD,5.37 B USD,2.57 B,Stablecoins
ONDOOndo,37,0.81013 USD,+0.19%,2.56 B USD,143.9 M USD,3.16 B,Made in America
ICPInternet Computer,38,5.2788 USD,−3.56%,2.55 B USD,63.15 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.525 USD,−3.23%,2.5 B USD,103.56 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,160.23 USD,−4.80%,2.42 B USD,245.84 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.367 USD,+0.44%,2.07 B USD,407.97 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19670 USD,−5.09%,2.04 B USD,129.63 M USD,10.39 B,—
VETVeChain,43,0.022676 USD,−2.31%,1.95 B USD,51.12 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.514 USD,−0.85%,1.93 B USD,9.41 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,227.27 USD,−1.55%,1.94 B USD,79.61 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35599 USD,−0.71%,1.88 B USD,164.45 M USD,5.29 B,DeFi
FILFilecoin,47,2.7938 USD,−4.32%,1.81 B USD,120.84 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.5045 USD,−4.12%,1.81 B USD,96.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,3.0731 USD,−3.58%,1.79 B USD,57.6 M USD,583.11 M,—
KASKaspa,50,0.065824 USD,−3.88%,1.71 B USD,91.83 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3441 USD,−3.26%,1.7 B USD,97.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18662 USD,−0.14%,1.59 B USD,69.81 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32448 USD,−4.56%,1.5 B USD,115.17 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49848 USD,−4.73%,1.44 B USD,128.87 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.847 USD,−3.14%,1.36 B USD,2.12 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.936 USD,−17.64%,1.25 B USD,81.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.80027 USD,+17.70%,1.25 B USD,575.72 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.73541 USD,−4.24%,1.19 B USD,114.86 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,353.51 USD",+2.12%,1.15 B USD,70.68 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40055 USD,−7.89%,1.14 B USD,99.03 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.2095 USD,−13.34%,1.09 B USD,116.81 M USD,258.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.45166 USD,−6.67%,1.08 B USD,121.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066868 USD,−1.86%,1.05 B USD,25.84 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.40094 USD,−4.51%,982.3 M USD,82.17 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.78255 USD,−1.95%,957.3 M USD,130.84 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012226 USD,+2.40%,954.91 M USD,183.15 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.60180 USD,−4.71%,914.51 M USD,33.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.50973 USD,−6.61%,913.86 M USD,33.56 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.7343 USD,−3.81%,873.18 M USD,61.04 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.087190 USD,−6.25%,852.3 M USD,37.27 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17205 USD,−2.84%,840.01 M USD,74.9 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,69.019 USD,−4.13%,833.25 M USD,24.78 M USD,12.07 M,Interoperability
THETATheta Network,73,0.80711 USD,−4.47%,807.11 M USD,20.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.1062 USD,−9.79%,804.29 M USD,43.72 M USD,381.87 M,Gaming
FLRFLARE,75,0.013150 USD,−6.16%,804.36 M USD,7.42 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.86921 USD,−4.63%,780.44 M USD,62.78 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,143.33 USD",−0.90%,774.91 M USD,13.74 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.0062 USD,−3.20%,753.03 M USD,142.16 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99918 USD,−0.00%,720.42 M USD,41.41 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2480 USD,−4.48%,701.12 M USD,41.99 M USD,311.89 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,136.32 USD",−0.79%,687.06 M USD,83.03 M USD,219.07 K,Asset-backed Tokens
CRVCurve DAO Token,82,0.52250 USD,−4.50%,683.68 M USD,159.24 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
