Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,011.50 USD",−0.08%,1.71 T USD,16.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,183.30 USD",+1.91%,263.31 B USD,9.96 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,142.76 B USD,42.32 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3118 USD,−2.19%,134.18 B USD,3.4 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.87 USD,−1.20%,83.76 B USD,1.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.04 USD,−1.78%,69.74 B USD,2.06 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.01%,58.12 B USD,3.83 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19001 USD,−4.07%,28.19 B USD,899.82 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79729 USD,−3.16%,28.08 B USD,1.09 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24150 USD,−1.74%,20.78 B USD,584.92 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5985 USD,−11.31%,11.51 B USD,393.64 M USD,7.2 B,—
LINKChainlink,12,15.047 USD,−3.76%,9.6 B USD,380.43 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22498 USD,−1.94%,9.5 B USD,269.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7679 USD,+0.21%,9.03 B USD,1.7 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27377 USD,−2.31%,8.41 B USD,167.02 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.263 USD,+2.29%,8.39 B USD,285.84 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4619 USD,−5.19%,7.8 B USD,480.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,101.13 USD,−3.71%,7.64 B USD,582.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,378.83 USD,−0.42%,7.52 B USD,333.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012520 USD,−3.98%,7.38 B USD,168.54 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9298 USD,−1.85%,7.26 B USD,113.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2737 USD,−2.30%,6.65 B USD,139.14 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4875 USD,−3.42%,6.33 B USD,54.81 M USD,975.36 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6435 USD,+1.61%,5.57 B USD,93.02 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99947 USD,+0.04%,5.45 B USD,95.81 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,0.00%,5.36 B USD,67.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
