Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,553.11 USD",−2.26%,1.66 T USD,27.67 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,584.87 USD",−3.31%,191.29 B USD,13.01 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.00%,144.56 B USD,54.77 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0788 USD,−3.28%,121.27 B USD,3.03 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.70 USD,−1.01%,83.02 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.82 USD,−3.85%,64.96 B USD,3.26 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.01%,60.39 B USD,9.41 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25258 USD,−0.21%,23.98 B USD,586.88 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15488 USD,−3.50%,23.06 B USD,772.16 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60920 USD,−5.39%,21.5 B USD,719.41 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3633 USD,−0.71%,8.65 B USD,1.99 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.307 USD,−3.15%,8.09 B USD,300.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.818 USD,−6.44%,7.83 B USD,263.65 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8809 USD,−1.73%,7.22 B USD,179.64 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23566 USD,−2.49%,7.27 B USD,147.57 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011688 USD,−2.31%,6.89 B USD,132.62 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0897 USD,−5.23%,6.79 B USD,846.82 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
