Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,200.82 USD",−0.35%,1.91 T USD,23.85 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,637.54 USD",+0.18%,317.92 B USD,12.67 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,57.7 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4110 USD,−0.34%,139.27 B USD,3.84 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.12 USD,+1.42%,97.62 B USD,2.99 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,619.74 USD,−0.77%,88.3 B USD,2.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99996 USD,−0.03%,56.17 B USD,4.69 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25128 USD,−0.61%,37.18 B USD,995.44 M USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68724 USD,−1.75%,24.19 B USD,518.45 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23678 USD,+2.25%,20.39 B USD,398.67 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.577 USD,+1.52%,11.85 B USD,317.59 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.913 USD,+1.46%,10.26 B USD,238.81 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31660 USD,−4.38%,9.69 B USD,225.51 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8255 USD,+2.30%,9.54 B USD,126.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0497 USD,+0.22%,9.42 B USD,753.41 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015697 USD,−1.53%,9.25 B USD,235.58 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8472 USD,+0.26%,9.1 B USD,602.63 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23159 USD,−0.70%,8.86 B USD,192.64 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,107.45 USD,+2.92%,8.11 B USD,524.49 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.952 USD,−2.73%,7.66 B USD,76.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3608 USD,−0.25%,7.63 B USD,212.77 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7731 USD,+2.63%,7.38 B USD,172.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.50 USD,+0.90%,6.45 B USD,193.69 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,0.00%,6.05 B USD,33.26 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8378 USD,+0.36%,5.67 B USD,207.9 M USD,971.63 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1681 USD,+0.69%,5.51 B USD,171.02 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99994 USD,−0.03%,5.37 B USD,146.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3219 USD,−2.14%,4.18 B USD,285.72 M USD,3.16 B,Made in America
XMRMonero,29,220.83 USD,+1.34%,4.07 B USD,54.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000094677 USD,−1.52%,3.98 B USD,519.98 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2161 USD,−0.21%,3.79 B USD,171.28 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,242.72 USD,+1.74%,3.66 B USD,260.28 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0191 USD,−2.90%,3.43 B USD,111.5 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8913 USD,+1.81%,3.39 B USD,172.01 M USD,574.64 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9600 USD,+0.09%,3.34 B USD,66.01 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.556 USD,−4.51%,3.31 B USD,1.04 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.217 USD,+0.34%,3.05 B USD,106.43 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,363.44 USD,+5.86%,2.99 B USD,133.58 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.339 USD,+0.20%,2.84 B USD,6.95 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032472 USD,−1.19%,2.63 B USD,44.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30702 USD,−0.01%,2.63 B USD,102.74 M USD,8.55 B,—
CROCronos,42,0.093148 USD,−0.19%,2.48 B USD,20.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27498 USD,+0.11%,2.32 B USD,118.67 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086995 USD,−0.37%,2.24 B USD,41.74 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2242 USD,−0.67%,2.19 B USD,57.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82520 USD,−1.48%,2.18 B USD,140.41 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3201 USD,+0.82%,2.09 B USD,109.27 M USD,628.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45095 USD,+1.57%,1.96 B USD,124.2 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.095 USD,+0.31%,1.87 B USD,13.94 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99906 USD,+0.01%,1.82 B USD,3.23 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.75693 USD,+3.42%,1.81 B USD,114.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.5729 USD,+1.09%,1.79 B USD,119.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,20.248 USD,+1.26%,1.7 B USD,25.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.0559 USD,+2.03%,1.59 B USD,72.41 M USD,521.54 M,—
ENAEthena,55,0.47912 USD,−8.28%,1.5 B USD,180.75 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.088 USD,−0.35%,1.48 B USD,1.06 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0727 USD,+2.44%,1.45 B USD,110.54 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.80362 USD,+1.70%,1.4 B USD,34.22 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,59,4.7870 USD,−4.78%,1.39 B USD,69 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,60,0.091632 USD,+2.50%,1.37 B USD,26.32 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.90120 USD,−0.23%,1.36 B USD,96.34 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,62,0.000017441 USD,−0.94%,1.35 B USD,93.54 M USD,77.17 T,"Memes, Made in America"
INJInjective,63,13.508 USD,−1.00%,1.34 B USD,85.29 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.4823 USD,−3.01%,1.33 B USD,153.77 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.2901 USD,−2.15%,1.29 B USD,17.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13050 USD,+0.44%,1.25 B USD,42.71 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.52860 USD,−2.71%,1.24 B USD,148.55 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.020995 USD,−3.00%,1.23 B USD,10.51 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2227 USD,−2.45%,1.23 B USD,132.96 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41051 USD,+1.08%,1.18 B USD,65.44 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022358 USD,+0.82%,1.11 B USD,53.09 M USD,49.44 B,Internet of things
QNTQuant,72,87.208 USD,+0.98%,1.05 B USD,23.42 M USD,12.07 M,Interoperability
SEISei,73,0.22671 USD,+0.33%,1 B USD,62.55 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60904 USD,+1.48%,941.28 M USD,80.53 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38158 USD,−0.98%,933.29 M USD,66.85 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88111 USD,+1.66%,906.83 M USD,28.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000093704 USD,+0.59%,900.58 M USD,149.77 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.026 USD,−0.36%,888.36 M USD,67.15 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086318 USD,+0.21%,851.15 M USD,16.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3187 USD,−0.20%,852.07 M USD,7.9 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.021938 USD,−0.72%,809.87 M USD,81.34 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
